problem3
                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2329   50547    1.701575e-01   3.360e-08   1.341e-04   5.871e-05   1.276e-03
 2330   50573    1.701575e-01   3.364e-08   1.341e-04   5.870e-05   1.276e-03
 2331   50599    1.701575e-01   3.368e-08   1.341e-04   5.868e-05   1.276e-03
 2332   50625    1.701575e-01   3.372e-08   1.341e-04   5.867e-05   1.276e-03
 2333   50651    1.701575e-01   3.375e-08   1.341e-04   5.865e-05   1.275e-03
 2334   50677    1.701575e-01   3.379e-08   1.341e-04   5.864e-05   1.275e-03
 2335   50703    1.701575e-01   3.383e-08   1.341e-04   5.863e-05   1.275e-03
 2336   50729    1.701575e-01   3.387e-08   1.341e-04   5.861e-05   1.275e-03
 2337   50755    1.701575e-01   3.391e-08   1.341e-04   5.860e-05   1.274e-03
 2338   50781    1.701575e-01   3.394e-08   1.341e-04   5.859e-05   1.274e-03
 2339   50807    1.701575e-01   3.398e-08   1.341e-04   5.857e-05   1.274e-03
 2340   50833    1.701575e-01   3.402e-08   1.341e-04   5.856e-05   1.274e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2341   50859    1.701575e-01   3.406e-08   1.341e-04   5.855e-05   1.274e-03
 2342   50885    1.701575e-01   3.410e-08   1.341e-04   5.853e-05   1.273e-03
 2343   50911    1.701575e-01   3.413e-08   1.341e-04   5.852e-05   1.273e-03
 2344   50937    1.701575e-01   3.417e-08   1.341e-04   5.851e-05   1.273e-03
 2345   50963    1.701575e-01   3.421e-08   1.341e-04   5.849e-05   1.273e-03
 2346   50989    1.701575e-01   3.425e-08   1.341e-04   5.848e-05   1.273e-03
 2347   51015    1.701575e-01   3.428e-08   1.341e-04   5.846e-05   1.272e-03
 2348   51041    1.701575e-01   3.432e-08   1.341e-04   5.845e-05   1.272e-03
 2349   51067    1.701575e-01   3.436e-08   1.341e-04   5.844e-05   1.272e-03
 2350   51093    1.701575e-01   3.440e-08   1.341e-04   5.842e-05   1.272e-03
 2351   51119    1.701575e-01   3.444e-08   1.341e-04   5.841e-05   1.272e-03
 2352   51145    1.701575e-01   3.447e-08   1.341e-04   5.840e-05   1.271e-03
 2353   51171    1.701575e-01   3.451e-08   1.341e-04   5.838e-05   1.271e-03
 2354   51197    1.701575e-01   3.455e-08   1.341e-04   5.837e-05   1.271e-03
 2355   51223    1.701575e-01   3.459e-08   1.341e-04   5.836e-05   1.271e-03
 2356   51249    1.701575e-01   3.462e-08   1.341e-04   5.834e-05   1.271e-03
 2357   51275    1.701575e-01   3.466e-08   1.341e-04   5.833e-05   1.270e-03
 2358   51301    1.701575e-01   3.470e-08   1.341e-04   5.832e-05   1.270e-03
 2359   51327    1.701575e-01   3.474e-08   1.341e-04   5.830e-05   1.270e-03
 2360   51353    1.701575e-01   3.477e-08   1.341e-04   5.829e-05   1.270e-03
 2361   51379    1.701575e-01   3.481e-08   1.341e-04   5.828e-05   1.270e-03
 2362   51405    1.701575e-01   3.485e-08   1.341e-04   5.826e-05   1.269e-03
 2363   51431    1.701575e-01   3.489e-08   1.341e-04   5.825e-05   1.269e-03
 2364   51457    1.701575e-01   3.492e-08   1.341e-04   5.824e-05   1.269e-03
 2365   51483    1.701575e-01   3.496e-08   1.341e-04   5.822e-05   1.269e-03
 2366   51509    1.701575e-01   3.500e-08   1.341e-04   5.821e-05   1.269e-03
 2367   51535    1.701575e-01   3.503e-08   1.341e-04   5.820e-05   1.268e-03
 2368   51561    1.701575e-01   3.507e-08   1.341e-04   5.818e-05   1.268e-03
 2369   51587    1.701575e-01   3.511e-08   1.341e-04   5.817e-05   1.268e-03
 2370   51613    1.701575e-01   3.515e-08   1.341e-04   5.815e-05   1.268e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2371   51639    1.701575e-01   3.518e-08   1.341e-04   5.814e-05   1.268e-03
 2372   51665    1.701575e-01   3.522e-08   1.341e-04   5.813e-05   1.267e-03
 2373   51691    1.701575e-01   3.526e-08   1.341e-04   5.811e-05   1.267e-03
 2374   51717    1.701575e-01   3.529e-08   1.341e-04   5.810e-05   1.267e-03
 2375   51743    1.701575e-01   3.533e-08   1.341e-04   5.809e-05   1.267e-03
 2376   51769    1.701575e-01   3.537e-08   1.341e-04   5.807e-05   1.267e-03
 2377   51795    1.701575e-01   3.541e-08   1.341e-04   5.806e-05   1.266e-03
 2378   51821    1.701575e-01   3.544e-08   1.341e-04   5.805e-05   1.266e-03
 2379   51847    1.701575e-01   3.548e-08   1.341e-04   5.803e-05   1.266e-03
 2380   51873    1.701575e-01   3.552e-08   1.341e-04   5.802e-05   1.266e-03
 2381   51899    1.701575e-01   3.555e-08   1.341e-04   5.801e-05   1.266e-03
 2382   51925    1.701575e-01   3.559e-08   1.341e-04   5.799e-05   1.265e-03
 2383   51951    1.701575e-01   3.563e-08   1.341e-04   5.798e-05   1.265e-03
 2384   51977    1.701575e-01   3.566e-08   1.341e-04   5.797e-05   1.265e-03
 2385   52003    1.701575e-01   3.570e-08   1.341e-04   5.795e-05   1.265e-03
 2386   52029    1.701575e-01   3.574e-08   1.341e-04   5.794e-05   1.265e-03
 2387   52055    1.701575e-01   3.577e-08   1.341e-04   5.793e-05   1.264e-03
 2388   52081    1.701575e-01   3.581e-08   1.341e-04   5.791e-05   1.264e-03
 2389   52107    1.701575e-01   3.585e-08   1.341e-04   5.790e-05   1.264e-03
 2390   52133    1.701575e-01   3.588e-08   1.341e-04   5.789e-05   1.264e-03
 2391   52159    1.701575e-01   3.592e-08   1.341e-04   5.787e-05   1.264e-03
 2392   52185    1.701575e-01   3.596e-08   1.341e-04   5.786e-05   1.263e-03
 2393   52211    1.701575e-01   3.599e-08   1.341e-04   5.785e-05   1.263e-03
 2394   52237    1.701575e-01   3.603e-08   1.341e-04   5.783e-05   1.263e-03
 2395   52263    1.701575e-01   3.607e-08   1.341e-04   5.782e-05   1.263e-03
 2396   52289    1.701575e-01   3.610e-08   1.341e-04   5.781e-05   1.263e-03
 2397   52315    1.701575e-01   3.614e-08   1.341e-04   5.779e-05   1.262e-03
 2398   52341    1.701575e-01   3.618e-08   1.341e-04   5.778e-05   1.262e-03
 2399   52367    1.701575e-01   3.621e-08   1.341e-04   5.777e-05   1.262e-03
 2400   52393    1.701575e-01   3.625e-08   1.341e-04   5.775e-05   1.262e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2401   52419    1.701575e-01   3.629e-08   1.341e-04   5.774e-05   1.262e-03
 2402   52445    1.701575e-01   3.632e-08   1.341e-04   5.773e-05   1.261e-03
 2403   52471    1.701575e-01   3.636e-08   1.341e-04   5.772e-05   1.261e-03
 2404   52497    1.701575e-01   3.640e-08   1.341e-04   5.770e-05   1.261e-03
 2405   52523    1.701575e-01   3.643e-08   1.341e-04   5.769e-05   1.261e-03
 2406   52549    1.701575e-01   3.647e-08   1.341e-04   5.768e-05   1.261e-03
 2407   52575    1.701575e-01   3.651e-08   1.341e-04   5.766e-05   1.260e-03
 2408   52601    1.701575e-01   3.654e-08   1.341e-04   5.765e-05   1.260e-03
 2409   52627    1.701575e-01   3.658e-08   1.341e-04   5.764e-05   1.260e-03
 2410   52653    1.701575e-01   3.661e-08   1.341e-04   5.762e-05   1.260e-03
 2411   52679    1.701575e-01   3.665e-08   1.341e-04   5.761e-05   1.260e-03
 2412   52705    1.701575e-01   3.669e-08   1.341e-04   5.760e-05   1.259e-03
 2413   52731    1.701575e-01   3.672e-08   1.341e-04   5.758e-05   1.259e-03
 2414   52757    1.701575e-01   3.676e-08   1.341e-04   5.757e-05   1.259e-03
 2415   52783    1.701575e-01   3.680e-08   1.341e-04   5.756e-05   1.259e-03
 2416   52809    1.701575e-01   3.683e-08   1.341e-04   5.754e-05   1.259e-03
 2417   52835    1.701575e-01   3.687e-08   1.341e-04   5.753e-05   1.258e-03
 2418   52861    1.701575e-01   3.690e-08   1.341e-04   5.752e-05   1.258e-03
 2419   52887    1.701575e-01   3.694e-08   1.341e-04   5.750e-05   1.258e-03
 2420   52913    1.701575e-01   3.698e-08   1.341e-04   5.749e-05   1.258e-03
 2421   52939    1.701575e-01   3.701e-08   1.341e-04   5.748e-05   1.258e-03
 2422   52965    1.701575e-01   3.705e-08   1.341e-04   5.746e-05   1.257e-03
 2423   52991    1.701575e-01   3.708e-08   1.341e-04   5.745e-05   1.257e-03
 2424   53017    1.701575e-01   3.712e-08   1.341e-04   5.744e-05   1.257e-03
 2425   53043    1.701575e-01   3.716e-08   1.341e-04   5.743e-05   1.257e-03
 2426   53069    1.701575e-01   3.719e-08   1.341e-04   5.741e-05   1.257e-03
 2427   53095    1.701575e-01   3.723e-08   1.341e-04   5.740e-05   1.256e-03
 2428   53121    1.701575e-01   3.726e-08   1.341e-04   5.739e-05   1.256e-03
 2429   53147    1.701575e-01   3.730e-08   1.341e-04   5.737e-05   1.256e-03
 2430   53173    1.701575e-01   3.734e-08   1.341e-04   5.736e-05   1.256e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2431   53199    1.701575e-01   3.737e-08   1.341e-04   5.735e-05   1.256e-03
 2432   53225    1.701575e-01   3.741e-08   1.341e-04   5.733e-05   1.255e-03
 2433   53251    1.701575e-01   3.744e-08   1.341e-04   5.732e-05   1.255e-03
 2434   53277    1.701575e-01   3.748e-08   1.341e-04   5.731e-05   1.255e-03
 2435   53303    1.701575e-01   3.751e-08   1.341e-04   5.729e-05   1.255e-03
 2436   53329    1.701575e-01   3.755e-08   1.341e-04   5.728e-05   1.255e-03
 2437   53355    1.701575e-01   3.759e-08   1.341e-04   5.727e-05   1.254e-03
 2438   53381    1.701575e-01   3.762e-08   1.341e-04   5.726e-05   1.254e-03
 2439   53407    1.701575e-01   3.766e-08   1.341e-04   5.724e-05   1.254e-03
 2440   53433    1.701575e-01   3.769e-08   1.341e-04   5.723e-05   1.254e-03
 2441   53459    1.701575e-01   3.773e-08   1.341e-04   5.722e-05   1.254e-03
 2442   53485    1.701575e-01   3.776e-08   1.341e-04   5.720e-05   1.253e-03
 2443   53511    1.701575e-01   3.780e-08   1.341e-04   5.719e-05   1.253e-03
 2444   53537    1.701575e-01   3.783e-08   1.341e-04   5.718e-05   1.253e-03
 2445   53563    1.701575e-01   3.787e-08   1.341e-04   5.716e-05   1.253e-03
 2446   53589    1.701575e-01   3.791e-08   1.341e-04   5.715e-05   1.253e-03
 2447   53615    1.701575e-01   3.794e-08   1.341e-04   5.714e-05   1.252e-03
 2448   53641    1.701575e-01   3.798e-08   1.341e-04   5.712e-05   1.252e-03
 2449   53667    1.701575e-01   3.801e-08   1.341e-04   5.711e-05   1.252e-03
 2450   53693    1.701575e-01   3.805e-08   1.341e-04   5.710e-05   1.252e-03
 2451   53719    1.701575e-01   3.808e-08   1.341e-04   5.709e-05   1.252e-03
 2452   53745    1.701575e-01   3.812e-08   1.341e-04   5.707e-05   1.251e-03
 2453   53771    1.701575e-01   3.815e-08   1.341e-04   5.706e-05   1.251e-03
 2454   53797    1.701575e-01   3.819e-08   1.341e-04   5.705e-05   1.251e-03
 2455   53823    1.701575e-01   3.822e-08   1.341e-04   5.703e-05   1.251e-03
 2456   53849    1.701575e-01   3.826e-08   1.341e-04   5.702e-05   1.251e-03
 2457   53875    1.701575e-01   3.829e-08   1.341e-04   5.701e-05   1.250e-03
 2458   53901    1.701575e-01   3.833e-08   1.341e-04   5.700e-05   1.250e-03
 2459   53927    1.701575e-01   3.836e-08   1.341e-04   5.698e-05   1.250e-03
 2460   53953    1.701575e-01   3.840e-08   1.341e-04   5.697e-05   1.250e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2461   53979    1.701575e-01   3.843e-08   1.341e-04   5.696e-05   1.250e-03
 2462   54005    1.701575e-01   3.847e-08   1.341e-04   5.694e-05   1.249e-03
 2463   54031    1.701575e-01   3.850e-08   1.341e-04   5.693e-05   1.249e-03
 2464   54057    1.701575e-01   3.854e-08   1.341e-04   5.692e-05   1.249e-03
 2465   54083    1.701575e-01   3.857e-08   1.341e-04   5.690e-05   1.249e-03
 2466   54109    1.701575e-01   3.861e-08   1.341e-04   5.689e-05   1.249e-03
 2467   54135    1.701575e-01   3.864e-08   1.341e-04   5.688e-05   1.249e-03
 2468   54161    1.701575e-01   3.868e-08   1.341e-04   5.687e-05   1.248e-03
 2469   54187    1.701575e-01   3.871e-08   1.341e-04   5.685e-05   1.248e-03
 2470   54213    1.701575e-01   3.875e-08   1.341e-04   5.684e-05   1.248e-03
 2471   54239    1.701575e-01   3.878e-08   1.341e-04   5.683e-05   1.248e-03
 2472   54265    1.701575e-01   3.882e-08   1.341e-04   5.681e-05   1.248e-03
 2473   54291    1.701575e-01   3.885e-08   1.341e-04   5.680e-05   1.247e-03
 2474   54317    1.701575e-01   3.889e-08   1.341e-04   5.679e-05   1.247e-03
 2475   54343    1.701575e-01   3.892e-08   1.341e-04   5.678e-05   1.247e-03
 2476   54369    1.701575e-01   3.896e-08   1.341e-04   5.676e-05   1.247e-03
 2477   54395    1.701575e-01   3.899e-08   1.341e-04   5.675e-05   1.247e-03
 2478   54421    1.701575e-01   3.903e-08   1.341e-04   5.674e-05   1.246e-03
 2479   54447    1.701575e-01   3.906e-08   1.341e-04   5.672e-05   1.246e-03
 2480   54473    1.701575e-01   3.910e-08   1.341e-04   5.671e-05   1.246e-03
 2481   54499    1.701575e-01   3.913e-08   1.341e-04   5.670e-05   1.246e-03
 2482   54525    1.701575e-01   3.917e-08   1.341e-04   5.669e-05   1.246e-03
 2483   54551    1.701575e-01   3.920e-08   1.341e-04   5.667e-05   1.245e-03
 2484   54577    1.701575e-01   3.924e-08   1.341e-04   5.666e-05   1.245e-03
 2485   54603    1.701575e-01   3.927e-08   1.341e-04   5.665e-05   1.245e-03
 2486   54629    1.701575e-01   3.931e-08   1.341e-04   5.663e-05   1.245e-03
 2487   54655    1.701575e-01   3.934e-08   1.341e-04   5.662e-05   1.245e-03
 2488   54681    1.701575e-01   3.938e-08   1.341e-04   5.661e-05   1.244e-03
 2489   54707    1.701575e-01   3.941e-08   1.341e-04   5.660e-05   1.244e-03
 2490   54733    1.701575e-01   3.944e-08   1.341e-04   5.658e-05   1.244e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2491   54759    1.701575e-01   3.948e-08   1.341e-04   5.657e-05   1.244e-03
 2492   54785    1.701575e-01   3.951e-08   1.341e-04   5.656e-05   1.244e-03
 2493   54811    1.701575e-01   3.955e-08   1.341e-04   5.655e-05   1.243e-03
 2494   54837    1.701575e-01   3.958e-08   1.341e-04   5.653e-05   1.243e-03
 2495   54863    1.701575e-01   3.962e-08   1.341e-04   5.652e-05   1.243e-03
 2496   54889    1.701575e-01   3.965e-08   1.341e-04   5.651e-05   1.243e-03
 2497   54915    1.701575e-01   3.969e-08   1.341e-04   5.649e-05   1.243e-03
 2498   54941    1.701575e-01   3.972e-08   1.341e-04   5.648e-05   1.242e-03
 2499   54967    1.701575e-01   3.975e-08   1.341e-04   5.647e-05   1.242e-03
 2500   54993    1.701575e-01   3.979e-08   1.341e-04   5.646e-05   1.242e-03
 2501   55019    1.701575e-01   3.982e-08   1.341e-04   5.644e-05   1.242e-03
 2502   55045    1.701575e-01   3.986e-08   1.341e-04   5.643e-05   1.242e-03
 2503   55071    1.701575e-01   3.989e-08   1.341e-04   5.642e-05   1.241e-03
 2504   55097    1.701575e-01   3.993e-08   1.341e-04   5.640e-05   1.241e-03
 2505   55123    1.701575e-01   3.996e-08   1.341e-04   5.639e-05   1.241e-03
 2506   55149    1.701575e-01   3.999e-08   1.341e-04   5.638e-05   1.241e-03
 2507   55175    1.701575e-01   4.003e-08   1.341e-04   5.637e-05   1.241e-03
 2508   55201    1.701575e-01   4.006e-08   1.341e-04   5.635e-05   1.240e-03
 2509   55227    1.701575e-01   4.010e-08   1.341e-04   5.634e-05   1.240e-03
 2510   55253    1.701575e-01   4.013e-08   1.341e-04   5.633e-05   1.240e-03
 2511   55279    1.701575e-01   4.016e-08   1.341e-04   5.632e-05   1.240e-03
 2512   55305    1.701575e-01   4.020e-08   1.341e-04   5.630e-05   1.240e-03
 2513   55331    1.701575e-01   4.023e-08   1.341e-04   5.629e-05   1.240e-03
 2514   55357    1.701575e-01   4.027e-08   1.341e-04   5.628e-05   1.239e-03
 2515   55383    1.701575e-01   4.030e-08   1.341e-04   5.627e-05   1.239e-03
 2516   55409    1.701575e-01   4.033e-08   1.341e-04   5.625e-05   1.239e-03
 2517   55435    1.701575e-01   4.037e-08   1.341e-04   5.624e-05   1.239e-03
 2518   55461    1.701575e-01   4.040e-08   1.341e-04   5.623e-05   1.239e-03
 2519   55487    1.701575e-01   4.044e-08   1.341e-04   5.621e-05   1.238e-03
 2520   55513    1.701575e-01   4.047e-08   1.341e-04   5.620e-05   1.238e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2521   55539    1.701575e-01   4.050e-08   1.341e-04   5.619e-05   1.238e-03
 2522   55565    1.701575e-01   4.054e-08   1.341e-04   5.618e-05   1.238e-03
 2523   55591    1.701575e-01   4.057e-08   1.341e-04   5.616e-05   1.238e-03
 2524   55617    1.701575e-01   4.060e-08   1.341e-04   5.615e-05   1.237e-03
 2525   55643    1.701575e-01   4.064e-08   1.341e-04   5.614e-05   1.237e-03
 2526   55669    1.701575e-01   4.067e-08   1.341e-04   5.613e-05   1.237e-03
 2527   55695    1.701575e-01   4.071e-08   1.341e-04   5.611e-05   1.237e-03
 2528   55721    1.701575e-01   4.074e-08   1.341e-04   5.610e-05   1.237e-03
 2529   55747    1.701575e-01   4.077e-08   1.341e-04   5.609e-05   1.236e-03
 2530   55773    1.701575e-01   4.081e-08   1.341e-04   5.608e-05   1.236e-03
 2531   55799    1.701575e-01   4.084e-08   1.341e-04   5.606e-05   1.236e-03
 2532   55825    1.701575e-01   4.087e-08   1.341e-04   5.605e-05   1.236e-03
 2533   55851    1.701575e-01   4.091e-08   1.341e-04   5.604e-05   1.236e-03
 2534   55877    1.701575e-01   4.094e-08   1.341e-04   5.603e-05   1.235e-03
 2535   55903    1.701575e-01   4.098e-08   1.341e-04   5.601e-05   1.235e-03
 2536   55929    1.701575e-01   4.101e-08   1.341e-04   5.600e-05   1.235e-03
 2537   55955    1.701575e-01   4.104e-08   1.341e-04   5.599e-05   1.235e-03
 2538   55981    1.701575e-01   4.108e-08   1.341e-04   5.598e-05   1.235e-03
 2539   56007    1.701575e-01   4.111e-08   1.341e-04   5.596e-05   1.234e-03
 2540   56033    1.701575e-01   4.114e-08   1.341e-04   5.595e-05   1.234e-03
 2541   56059    1.701575e-01   4.118e-08   1.341e-04   5.594e-05   1.234e-03
 2542   56085    1.701575e-01   4.121e-08   1.341e-04   5.593e-05   1.234e-03
 2543   56111    1.701575e-01   4.124e-08   1.341e-04   5.591e-05   1.234e-03
 2544   56137    1.701575e-01   4.128e-08   1.341e-04   5.590e-05   1.234e-03
 2545   56163    1.701575e-01   4.131e-08   1.341e-04   5.589e-05   1.233e-03
 2546   56189    1.701575e-01   4.134e-08   1.341e-04   5.588e-05   1.233e-03
 2547   56215    1.701575e-01   4.138e-08   1.341e-04   5.586e-05   1.233e-03
 2548   56241    1.701575e-01   4.141e-08   1.341e-04   5.585e-05   1.233e-03
 2549   56267    1.701575e-01   4.144e-08   1.341e-04   5.584e-05   1.233e-03
 2550   56293    1.701575e-01   4.148e-08   1.341e-04   5.583e-05   1.232e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2551   56319    1.701575e-01   4.151e-08   1.341e-04   5.581e-05   1.232e-03
 2552   56345    1.701575e-01   4.154e-08   1.341e-04   5.580e-05   1.232e-03
 2553   56371    1.701575e-01   4.158e-08   1.341e-04   5.579e-05   1.232e-03
 2554   56397    1.701575e-01   4.161e-08   1.341e-04   5.578e-05   1.232e-03
 2555   56423    1.701575e-01   4.164e-08   1.341e-04   5.576e-05   1.231e-03
 2556   56449    1.701575e-01   4.168e-08   1.341e-04   5.575e-05   1.231e-03
 2557   56475    1.701575e-01   4.171e-08   1.341e-04   5.574e-05   1.231e-03
 2558   56501    1.701575e-01   4.174e-08   1.341e-04   5.573e-05   1.231e-03
 2559   56527    1.701575e-01   4.177e-08   1.341e-04   5.571e-05   1.231e-03
 2560   56553    1.701575e-01   4.181e-08   1.341e-04   5.570e-05   1.230e-03
 2561   56579    1.701575e-01   4.184e-08   1.341e-04   5.569e-05   1.230e-03
 2562   56605    1.701575e-01   4.187e-08   1.341e-04   5.568e-05   1.230e-03
 2563   56631    1.701575e-01   4.191e-08   1.341e-04   5.566e-05   1.230e-03
 2564   56657    1.701575e-01   4.194e-08   1.341e-04   5.565e-05   1.230e-03
 2565   56683    1.701575e-01   4.197e-08   1.341e-04   5.564e-05   1.229e-03
 2566   56709    1.701575e-01   4.201e-08   1.341e-04   5.563e-05   1.229e-03
 2567   56735    1.701575e-01   4.204e-08   1.341e-04   5.561e-05   1.229e-03
 2568   56761    1.701575e-01   4.207e-08   1.341e-04   5.560e-05   1.229e-03
 2569   56787    1.701575e-01   4.210e-08   1.341e-04   5.559e-05   1.229e-03
 2570   56813    1.701575e-01   4.214e-08   1.341e-04   5.558e-05   1.228e-03
 2571   56839    1.701575e-01   4.217e-08   1.341e-04   5.556e-05   1.228e-03
 2572   56865    1.701575e-01   4.220e-08   1.341e-04   5.555e-05   1.228e-03
 2573   56891    1.701574e-01   4.224e-08   1.341e-04   5.554e-05   1.228e-03
 2574   56917    1.701574e-01   4.227e-08   1.341e-04   5.553e-05   1.228e-03
 2575   56943    1.701574e-01   4.230e-08   1.341e-04   5.551e-05   1.228e-03
 2576   56969    1.701574e-01   4.233e-08   1.341e-04   5.550e-05   1.227e-03
 2577   56995    1.701574e-01   4.237e-08   1.341e-04   5.549e-05   1.227e-03
 2578   57021    1.701574e-01   4.240e-08   1.341e-04   5.548e-05   1.227e-03
 2579   57047    1.701574e-01   4.243e-08   1.341e-04   5.547e-05   1.227e-03
 2580   57073    1.701574e-01   4.246e-08   1.341e-04   5.545e-05   1.227e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2581   57099    1.701574e-01   4.250e-08   1.341e-04   5.544e-05   1.226e-03
 2582   57125    1.701574e-01   4.253e-08   1.341e-04   5.543e-05   1.226e-03
 2583   57151    1.701574e-01   4.256e-08   1.341e-04   5.542e-05   1.226e-03
 2584   57177    1.701574e-01   4.259e-08   1.341e-04   5.540e-05   1.226e-03
 2585   57203    1.701574e-01   4.263e-08   1.341e-04   5.539e-05   1.226e-03
 2586   57229    1.701574e-01   4.266e-08   1.341e-04   5.538e-05   1.225e-03
 2587   57255    1.701574e-01   4.269e-08   1.341e-04   5.537e-05   1.225e-03
 2588   57281    1.701574e-01   4.272e-08   1.341e-04   5.535e-05   1.225e-03
 2589   57307    1.701574e-01   4.276e-08   1.341e-04   5.534e-05   1.225e-03
 2590   57333    1.701574e-01   4.279e-08   1.341e-04   5.533e-05   1.225e-03
 2591   57359    1.701574e-01   4.282e-08   1.341e-04   5.532e-05   1.224e-03
 2592   57385    1.701574e-01   4.285e-08   1.341e-04   5.531e-05   1.224e-03
 2593   57411    1.701574e-01   4.289e-08   1.341e-04   5.529e-05   1.224e-03
 2594   57437    1.701574e-01   4.292e-08   1.341e-04   5.528e-05   1.224e-03
 2595   57463    1.701574e-01   4.295e-08   1.341e-04   5.527e-05   1.224e-03
 2596   57489    1.701574e-01   4.298e-08   1.341e-04   5.526e-05   1.224e-03
 2597   57515    1.701574e-01   4.302e-08   1.341e-04   5.524e-05   1.223e-03
 2598   57541    1.701574e-01   4.305e-08   1.341e-04   5.523e-05   1.223e-03
 2599   57567    1.701574e-01   4.308e-08   1.341e-04   5.522e-05   1.223e-03
 2600   57593    1.701574e-01   4.311e-08   1.341e-04   5.521e-05   1.223e-03
 2601   57619    1.701574e-01   4.314e-08   1.341e-04   5.520e-05   1.223e-03
 2602   57645    1.701574e-01   4.318e-08   1.341e-04   5.518e-05   1.222e-03
 2603   57671    1.701574e-01   4.321e-08   1.341e-04   5.517e-05   1.222e-03
 2604   57697    1.701574e-01   4.324e-08   1.341e-04   5.516e-05   1.222e-03
 2605   57723    1.701574e-01   4.327e-08   1.341e-04   5.515e-05   1.222e-03
 2606   57749    1.701574e-01   4.331e-08   1.341e-04   5.513e-05   1.222e-03
 2607   57775    1.701574e-01   4.334e-08   1.341e-04   5.512e-05   1.221e-03
 2608   57801    1.701574e-01   4.337e-08   1.341e-04   5.511e-05   1.221e-03
 2609   57827    1.701574e-01   4.340e-08   1.341e-04   5.510e-05   1.221e-03
 2610   57853    1.701574e-01   4.343e-08   1.341e-04   5.509e-05   1.221e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2611   57879    1.701574e-01   4.347e-08   1.341e-04   5.507e-05   1.221e-03
 2612   57905    1.701574e-01   4.350e-08   1.341e-04   5.506e-05   1.220e-03
 2613   57931    1.701574e-01   4.353e-08   1.341e-04   5.505e-05   1.220e-03
 2614   57957    1.701574e-01   4.356e-08   1.341e-04   5.504e-05   1.220e-03
 2615   57983    1.701574e-01   4.359e-08   1.341e-04   5.502e-05   1.220e-03
 2616   58009    1.701574e-01   4.362e-08   1.341e-04   5.501e-05   1.220e-03
 2617   58035    1.701574e-01   4.366e-08   1.341e-04   5.500e-05   1.220e-03
 2618   58061    1.701574e-01   4.369e-08   1.341e-04   5.499e-05   1.219e-03
 2619   58087    1.701574e-01   4.372e-08   1.341e-04   5.498e-05   1.219e-03
 2620   58113    1.701574e-01   4.375e-08   1.341e-04   5.496e-05   1.219e-03
 2621   58139    1.701574e-01   4.378e-08   1.341e-04   5.495e-05   1.219e-03
 2622   58165    1.701574e-01   4.382e-08   1.341e-04   5.494e-05   1.219e-03
 2623   58191    1.701574e-01   4.385e-08   1.341e-04   5.493e-05   1.218e-03
 2624   58217    1.701574e-01   4.388e-08   1.341e-04   5.491e-05   1.218e-03
 2625   58243    1.701574e-01   4.391e-08   1.341e-04   5.490e-05   1.218e-03
 2626   58269    1.701574e-01   4.394e-08   1.341e-04   5.489e-05   1.218e-03
 2627   58295    1.701574e-01   4.397e-08   1.341e-04   5.488e-05   1.218e-03
 2628   58321    1.701574e-01   4.401e-08   1.341e-04   5.487e-05   1.217e-03
 2629   58347    1.701574e-01   4.404e-08   1.341e-04   5.485e-05   1.217e-03
 2630   58373    1.701574e-01   4.407e-08   1.341e-04   5.484e-05   1.217e-03
 2631   58399    1.701574e-01   4.410e-08   1.341e-04   5.483e-05   1.217e-03
 2632   58425    1.701574e-01   4.413e-08   1.341e-04   5.482e-05   1.217e-03
 2633   58451    1.701574e-01   4.416e-08   1.341e-04   5.481e-05   1.216e-03
 2634   58477    1.701574e-01   4.420e-08   1.341e-04   5.479e-05   1.216e-03
 2635   58503    1.701574e-01   4.423e-08   1.341e-04   5.478e-05   1.216e-03
 2636   58529    1.701574e-01   4.426e-08   1.341e-04   5.477e-05   1.216e-03
 2637   58555    1.701574e-01   4.429e-08   1.341e-04   5.476e-05   1.216e-03
 2638   58581    1.701574e-01   4.432e-08   1.341e-04   5.475e-05   1.216e-03
 2639   58607    1.701574e-01   4.435e-08   1.341e-04   5.473e-05   1.215e-03
 2640   58633    1.701574e-01   4.438e-08   1.341e-04   5.472e-05   1.215e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2641   58659    1.701574e-01   4.442e-08   1.341e-04   5.471e-05   1.215e-03
