problem3
                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2450   56143    1.701575e-01   3.805e-08   1.341e-04   5.710e-05   1.252e-03
 2451   56170    1.701575e-01   3.808e-08   1.341e-04   5.709e-05   1.252e-03
 2452   56197    1.701575e-01   3.812e-08   1.341e-04   5.707e-05   1.251e-03
 2453   56224    1.701575e-01   3.815e-08   1.341e-04   5.706e-05   1.251e-03
 2454   56251    1.701575e-01   3.819e-08   1.341e-04   5.705e-05   1.251e-03
 2455   56278    1.701575e-01   3.822e-08   1.341e-04   5.703e-05   1.251e-03
 2456   56305    1.701575e-01   3.826e-08   1.341e-04   5.702e-05   1.251e-03
 2457   56332    1.701575e-01   3.829e-08   1.341e-04   5.701e-05   1.250e-03
 2458   56359    1.701575e-01   3.833e-08   1.341e-04   5.700e-05   1.250e-03
 2459   56386    1.701575e-01   3.836e-08   1.341e-04   5.698e-05   1.250e-03
 2460   56413    1.701575e-01   3.840e-08   1.341e-04   5.697e-05   1.250e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2461   56440    1.701575e-01   3.843e-08   1.341e-04   5.696e-05   1.250e-03
 2462   56467    1.701575e-01   3.847e-08   1.341e-04   5.694e-05   1.249e-03
 2463   56494    1.701575e-01   3.850e-08   1.341e-04   5.693e-05   1.249e-03
 2464   56521    1.701575e-01   3.854e-08   1.341e-04   5.692e-05   1.249e-03
 2465   56548    1.701575e-01   3.857e-08   1.341e-04   5.690e-05   1.249e-03
 2466   56575    1.701575e-01   3.861e-08   1.341e-04   5.689e-05   1.249e-03
 2467   56602    1.701575e-01   3.864e-08   1.341e-04   5.688e-05   1.249e-03
 2468   56629    1.701575e-01   3.868e-08   1.341e-04   5.687e-05   1.248e-03
 2469   56656    1.701575e-01   3.871e-08   1.341e-04   5.685e-05   1.248e-03
 2470   56683    1.701575e-01   3.875e-08   1.341e-04   5.684e-05   1.248e-03
 2471   56710    1.701575e-01   3.878e-08   1.341e-04   5.683e-05   1.248e-03
 2472   56737    1.701575e-01   3.882e-08   1.341e-04   5.681e-05   1.248e-03
 2473   56764    1.701575e-01   3.885e-08   1.341e-04   5.680e-05   1.247e-03
 2474   56791    1.701575e-01   3.889e-08   1.341e-04   5.679e-05   1.247e-03
 2475   56818    1.701575e-01   3.892e-08   1.341e-04   5.678e-05   1.247e-03
 2476   56845    1.701575e-01   3.896e-08   1.341e-04   5.676e-05   1.247e-03
 2477   56872    1.701575e-01   3.899e-08   1.341e-04   5.675e-05   1.247e-03
 2478   56899    1.701575e-01   3.903e-08   1.341e-04   5.674e-05   1.246e-03
 2479   56926    1.701575e-01   3.906e-08   1.341e-04   5.672e-05   1.246e-03
 2480   56953    1.701575e-01   3.910e-08   1.341e-04   5.671e-05   1.246e-03
 2481   56980    1.701575e-01   3.913e-08   1.341e-04   5.670e-05   1.246e-03
 2482   57007    1.701575e-01   3.917e-08   1.341e-04   5.669e-05   1.246e-03
 2483   57034    1.701575e-01   3.920e-08   1.341e-04   5.667e-05   1.245e-03
 2484   57061    1.701575e-01   3.924e-08   1.341e-04   5.666e-05   1.245e-03
 2485   57088    1.701575e-01   3.927e-08   1.341e-04   5.665e-05   1.245e-03
 2486   57115    1.701575e-01   3.931e-08   1.341e-04   5.663e-05   1.245e-03
 2487   57142    1.701575e-01   3.934e-08   1.341e-04   5.662e-05   1.245e-03
 2488   57169    1.701575e-01   3.938e-08   1.341e-04   5.661e-05   1.244e-03
 2489   57196    1.701575e-01   3.941e-08   1.341e-04   5.660e-05   1.244e-03
 2490   57223    1.701575e-01   3.944e-08   1.341e-04   5.658e-05   1.244e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2491   57250    1.701575e-01   3.948e-08   1.341e-04   5.657e-05   1.244e-03
 2492   57277    1.701575e-01   3.951e-08   1.341e-04   5.656e-05   1.244e-03
 2493   57304    1.701575e-01   3.955e-08   1.341e-04   5.655e-05   1.243e-03
 2494   57331    1.701575e-01   3.958e-08   1.341e-04   5.653e-05   1.243e-03
 2495   57358    1.701575e-01   3.962e-08   1.341e-04   5.652e-05   1.243e-03
 2496   57385    1.701575e-01   3.965e-08   1.341e-04   5.651e-05   1.243e-03
 2497   57412    1.701575e-01   3.969e-08   1.341e-04   5.649e-05   1.243e-03
 2498   57439    1.701575e-01   3.972e-08   1.341e-04   5.648e-05   1.242e-03
 2499   57466    1.701575e-01   3.975e-08   1.341e-04   5.647e-05   1.242e-03
 2500   57493    1.701575e-01   3.979e-08   1.341e-04   5.646e-05   1.242e-03
 2501   57520    1.701575e-01   3.982e-08   1.341e-04   5.644e-05   1.242e-03
 2502   57547    1.701575e-01   3.986e-08   1.341e-04   5.643e-05   1.242e-03
 2503   57574    1.701575e-01   3.989e-08   1.341e-04   5.642e-05   1.241e-03
 2504   57601    1.701575e-01   3.993e-08   1.341e-04   5.640e-05   1.241e-03
 2505   57628    1.701575e-01   3.996e-08   1.341e-04   5.639e-05   1.241e-03
 2506   57655    1.701575e-01   3.999e-08   1.341e-04   5.638e-05   1.241e-03
 2507   57682    1.701575e-01   4.003e-08   1.341e-04   5.637e-05   1.241e-03
 2508   57709    1.701575e-01   4.006e-08   1.341e-04   5.635e-05   1.240e-03
 2509   57736    1.701575e-01   4.010e-08   1.341e-04   5.634e-05   1.240e-03
 2510   57763    1.701575e-01   4.013e-08   1.341e-04   5.633e-05   1.240e-03
 2511   57790    1.701575e-01   4.016e-08   1.341e-04   5.632e-05   1.240e-03
 2512   57817    1.701575e-01   4.020e-08   1.341e-04   5.630e-05   1.240e-03
 2513   57844    1.701575e-01   4.023e-08   1.341e-04   5.629e-05   1.240e-03
 2514   57871    1.701575e-01   4.027e-08   1.341e-04   5.628e-05   1.239e-03
 2515   57898    1.701575e-01   4.030e-08   1.341e-04   5.627e-05   1.239e-03
 2516   57925    1.701575e-01   4.033e-08   1.341e-04   5.625e-05   1.239e-03
 2517   57952    1.701575e-01   4.037e-08   1.341e-04   5.624e-05   1.239e-03
 2518   57979    1.701575e-01   4.040e-08   1.341e-04   5.623e-05   1.239e-03
 2519   58006    1.701575e-01   4.044e-08   1.341e-04   5.621e-05   1.238e-03
 2520   58033    1.701575e-01   4.047e-08   1.341e-04   5.620e-05   1.238e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2521   58060    1.701575e-01   4.050e-08   1.341e-04   5.619e-05   1.238e-03
 2522   58087    1.701575e-01   4.054e-08   1.341e-04   5.618e-05   1.238e-03
 2523   58114    1.701575e-01   4.057e-08   1.341e-04   5.616e-05   1.238e-03
 2524   58141    1.701575e-01   4.060e-08   1.341e-04   5.615e-05   1.237e-03
 2525   58168    1.701575e-01   4.064e-08   1.341e-04   5.614e-05   1.237e-03
 2526   58195    1.701575e-01   4.067e-08   1.341e-04   5.613e-05   1.237e-03
 2527   58222    1.701575e-01   4.071e-08   1.341e-04   5.611e-05   1.237e-03
 2528   58249    1.701575e-01   4.074e-08   1.341e-04   5.610e-05   1.237e-03
 2529   58276    1.701575e-01   4.077e-08   1.341e-04   5.609e-05   1.236e-03
 2530   58303    1.701575e-01   4.081e-08   1.341e-04   5.608e-05   1.236e-03
 2531   58330    1.701575e-01   4.084e-08   1.341e-04   5.606e-05   1.236e-03
 2532   58357    1.701575e-01   4.087e-08   1.341e-04   5.605e-05   1.236e-03
 2533   58384    1.701575e-01   4.091e-08   1.341e-04   5.604e-05   1.236e-03
 2534   58411    1.701575e-01   4.094e-08   1.341e-04   5.603e-05   1.235e-03
 2535   58438    1.701575e-01   4.098e-08   1.341e-04   5.601e-05   1.235e-03
 2536   58465    1.701575e-01   4.101e-08   1.341e-04   5.600e-05   1.235e-03
 2537   58492    1.701575e-01   4.104e-08   1.341e-04   5.599e-05   1.235e-03
 2538   58519    1.701575e-01   4.108e-08   1.341e-04   5.598e-05   1.235e-03
 2539   58546    1.701575e-01   4.111e-08   1.341e-04   5.596e-05   1.234e-03
 2540   58573    1.701575e-01   4.114e-08   1.341e-04   5.595e-05   1.234e-03
 2541   58600    1.701575e-01   4.118e-08   1.341e-04   5.594e-05   1.234e-03
 2542   58627    1.701575e-01   4.121e-08   1.341e-04   5.593e-05   1.234e-03
 2543   58654    1.701575e-01   4.124e-08   1.341e-04   5.591e-05   1.234e-03
 2544   58681    1.701575e-01   4.128e-08   1.341e-04   5.590e-05   1.234e-03
 2545   58708    1.701575e-01   4.131e-08   1.341e-04   5.589e-05   1.233e-03
 2546   58735    1.701575e-01   4.134e-08   1.341e-04   5.588e-05   1.233e-03
 2547   58762    1.701575e-01   4.138e-08   1.341e-04   5.586e-05   1.233e-03
 2548   58789    1.701575e-01   4.141e-08   1.341e-04   5.585e-05   1.233e-03
 2549   58816    1.701575e-01   4.144e-08   1.341e-04   5.584e-05   1.233e-03
 2550   58843    1.701575e-01   4.148e-08   1.341e-04   5.583e-05   1.232e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2551   58870    1.701575e-01   4.151e-08   1.341e-04   5.581e-05   1.232e-03
 2552   58897    1.701575e-01   4.154e-08   1.341e-04   5.580e-05   1.232e-03
 2553   58924    1.701575e-01   4.158e-08   1.341e-04   5.579e-05   1.232e-03
 2554   58951    1.701575e-01   4.161e-08   1.341e-04   5.578e-05   1.232e-03
 2555   58978    1.701575e-01   4.164e-08   1.341e-04   5.576e-05   1.231e-03
 2556   59005    1.701575e-01   4.168e-08   1.341e-04   5.575e-05   1.231e-03
 2557   59032    1.701575e-01   4.171e-08   1.341e-04   5.574e-05   1.231e-03
 2558   59059    1.701575e-01   4.174e-08   1.341e-04   5.573e-05   1.231e-03
 2559   59086    1.701575e-01   4.177e-08   1.341e-04   5.571e-05   1.231e-03
 2560   59113    1.701575e-01   4.181e-08   1.341e-04   5.570e-05   1.230e-03
 2561   59140    1.701575e-01   4.184e-08   1.341e-04   5.569e-05   1.230e-03
 2562   59167    1.701575e-01   4.187e-08   1.341e-04   5.568e-05   1.230e-03
 2563   59194    1.701575e-01   4.191e-08   1.341e-04   5.566e-05   1.230e-03
 2564   59221    1.701575e-01   4.194e-08   1.341e-04   5.565e-05   1.230e-03
 2565   59248    1.701575e-01   4.197e-08   1.341e-04   5.564e-05   1.229e-03
 2566   59275    1.701575e-01   4.201e-08   1.341e-04   5.563e-05   1.229e-03
 2567   59302    1.701575e-01   4.204e-08   1.341e-04   5.561e-05   1.229e-03
 2568   59329    1.701575e-01   4.207e-08   1.341e-04   5.560e-05   1.229e-03
 2569   59356    1.701575e-01   4.210e-08   1.341e-04   5.559e-05   1.229e-03
 2570   59383    1.701575e-01   4.214e-08   1.341e-04   5.558e-05   1.228e-03
 2571   59410    1.701575e-01   4.217e-08   1.341e-04   5.556e-05   1.228e-03
 2572   59437    1.701575e-01   4.220e-08   1.341e-04   5.555e-05   1.228e-03
 2573   59464    1.701574e-01   4.223e-08   1.341e-04   5.554e-05   1.228e-03
 2574   59491    1.701574e-01   4.227e-08   1.341e-04   5.553e-05   1.228e-03
 2575   59518    1.701574e-01   4.230e-08   1.341e-04   5.551e-05   1.228e-03
 2576   59545    1.701574e-01   4.233e-08   1.341e-04   5.550e-05   1.227e-03
 2577   59572    1.701574e-01   4.237e-08   1.341e-04   5.549e-05   1.227e-03
 2578   59599    1.701574e-01   4.240e-08   1.341e-04   5.548e-05   1.227e-03
 2579   59626    1.701574e-01   4.243e-08   1.341e-04   5.547e-05   1.227e-03
 2580   59653    1.701574e-01   4.246e-08   1.341e-04   5.545e-05   1.227e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2581   59680    1.701574e-01   4.250e-08   1.341e-04   5.544e-05   1.226e-03
 2582   59707    1.701574e-01   4.253e-08   1.341e-04   5.543e-05   1.226e-03
 2583   59734    1.701574e-01   4.256e-08   1.341e-04   5.542e-05   1.226e-03
 2584   59761    1.701574e-01   4.259e-08   1.341e-04   5.540e-05   1.226e-03
 2585   59788    1.701574e-01   4.263e-08   1.341e-04   5.539e-05   1.226e-03
 2586   59815    1.701574e-01   4.266e-08   1.341e-04   5.538e-05   1.225e-03
 2587   59842    1.701574e-01   4.269e-08   1.341e-04   5.537e-05   1.225e-03
 2588   59869    1.701574e-01   4.272e-08   1.341e-04   5.535e-05   1.225e-03
 2589   59896    1.701574e-01   4.276e-08   1.341e-04   5.534e-05   1.225e-03
 2590   59923    1.701574e-01   4.279e-08   1.341e-04   5.533e-05   1.225e-03
 2591   59950    1.701574e-01   4.282e-08   1.341e-04   5.532e-05   1.224e-03
 2592   59977    1.701574e-01   4.285e-08   1.341e-04   5.531e-05   1.224e-03
 2593   60004    1.701574e-01   4.289e-08   1.341e-04   5.529e-05   1.224e-03
 2594   60031    1.701574e-01   4.292e-08   1.341e-04   5.528e-05   1.224e-03
 2595   60058    1.701574e-01   4.295e-08   1.341e-04   5.527e-05   1.224e-03
 2596   60085    1.701574e-01   4.298e-08   1.341e-04   5.526e-05   1.224e-03
 2597   60112    1.701574e-01   4.302e-08   1.341e-04   5.524e-05   1.223e-03
 2598   60139    1.701574e-01   4.305e-08   1.341e-04   5.523e-05   1.223e-03
 2599   60166    1.701574e-01   4.308e-08   1.341e-04   5.522e-05   1.223e-03
 2600   60193    1.701574e-01   4.311e-08   1.341e-04   5.521e-05   1.223e-03
 2601   60220    1.701574e-01   4.314e-08   1.341e-04   5.520e-05   1.223e-03
 2602   60247    1.701574e-01   4.318e-08   1.341e-04   5.518e-05   1.222e-03
 2603   60274    1.701574e-01   4.321e-08   1.341e-04   5.517e-05   1.222e-03
 2604   60301    1.701574e-01   4.324e-08   1.341e-04   5.516e-05   1.222e-03
 2605   60328    1.701574e-01   4.327e-08   1.341e-04   5.515e-05   1.222e-03
 2606   60355    1.701574e-01   4.330e-08   1.341e-04   5.513e-05   1.222e-03
 2607   60382    1.701574e-01   4.334e-08   1.341e-04   5.512e-05   1.221e-03
 2608   60409    1.701574e-01   4.337e-08   1.341e-04   5.511e-05   1.221e-03
 2609   60436    1.701574e-01   4.340e-08   1.341e-04   5.510e-05   1.221e-03
 2610   60463    1.701574e-01   4.343e-08   1.341e-04   5.509e-05   1.221e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2611   60490    1.701574e-01   4.347e-08   1.341e-04   5.507e-05   1.221e-03
 2612   60517    1.701574e-01   4.350e-08   1.341e-04   5.506e-05   1.220e-03
 2613   60544    1.701574e-01   4.353e-08   1.341e-04   5.505e-05   1.220e-03
 2614   60571    1.701574e-01   4.356e-08   1.341e-04   5.504e-05   1.220e-03
 2615   60598    1.701574e-01   4.359e-08   1.341e-04   5.502e-05   1.220e-03
 2616   60625    1.701574e-01   4.362e-08   1.341e-04   5.501e-05   1.220e-03
 2617   60652    1.701574e-01   4.366e-08   1.341e-04   5.500e-05   1.220e-03
 2618   60679    1.701574e-01   4.369e-08   1.341e-04   5.499e-05   1.219e-03
 2619   60706    1.701574e-01   4.372e-08   1.341e-04   5.498e-05   1.219e-03
 2620   60733    1.701574e-01   4.375e-08   1.341e-04   5.496e-05   1.219e-03
 2621   60760    1.701574e-01   4.378e-08   1.341e-04   5.495e-05   1.219e-03
 2622   60787    1.701574e-01   4.382e-08   1.341e-04   5.494e-05   1.219e-03
 2623   60814    1.701574e-01   4.385e-08   1.341e-04   5.493e-05   1.218e-03
 2624   60841    1.701574e-01   4.388e-08   1.341e-04   5.491e-05   1.218e-03
 2625   60868    1.701574e-01   4.391e-08   1.341e-04   5.490e-05   1.218e-03
 2626   60895    1.701574e-01   4.394e-08   1.341e-04   5.489e-05   1.218e-03
 2627   60922    1.701574e-01   4.397e-08   1.341e-04   5.488e-05   1.218e-03
 2628   60949    1.701574e-01   4.401e-08   1.341e-04   5.487e-05   1.217e-03
 2629   60976    1.701574e-01   4.404e-08   1.341e-04   5.485e-05   1.217e-03
 2630   61003    1.701574e-01   4.407e-08   1.341e-04   5.484e-05   1.217e-03
 2631   61030    1.701574e-01   4.410e-08   1.341e-04   5.483e-05   1.217e-03
 2632   61057    1.701574e-01   4.413e-08   1.341e-04   5.482e-05   1.217e-03
 2633   61084    1.701574e-01   4.416e-08   1.341e-04   5.481e-05   1.216e-03
 2634   61111    1.701574e-01   4.420e-08   1.341e-04   5.479e-05   1.216e-03
 2635   61138    1.701574e-01   4.423e-08   1.341e-04   5.478e-05   1.216e-03
 2636   61165    1.701574e-01   4.426e-08   1.341e-04   5.477e-05   1.216e-03
 2637   61192    1.701574e-01   4.429e-08   1.341e-04   5.476e-05   1.216e-03
 2638   61219    1.701574e-01   4.432e-08   1.341e-04   5.475e-05   1.216e-03
 2639   61246    1.701574e-01   4.435e-08   1.341e-04   5.473e-05   1.215e-03
 2640   61273    1.701574e-01   4.438e-08   1.341e-04   5.472e-05   1.215e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2641   61300    1.701574e-01   4.442e-08   1.341e-04   5.471e-05   1.215e-03
 2642   61327    1.701574e-01   4.445e-08   1.341e-04   5.470e-05   1.215e-03
 2643   61354    1.701574e-01   4.448e-08   1.341e-04   5.469e-05   1.215e-03
 2644   61381    1.701574e-01   4.451e-08   1.341e-04   5.467e-05   1.214e-03
 2645   61408    1.701574e-01   4.454e-08   1.341e-04   5.466e-05   1.214e-03
 2646   61435    1.701574e-01   4.457e-08   1.341e-04   5.465e-05   1.214e-03
 2647   61462    1.701574e-01   4.460e-08   1.341e-04   5.464e-05   1.214e-03
 2648   61489    1.701574e-01   4.464e-08   1.341e-04   5.463e-05   1.214e-03
 2649   61516    1.701574e-01   4.467e-08   1.341e-04   5.461e-05   1.213e-03
 2650   61543    1.701574e-01   4.470e-08   1.341e-04   5.460e-05   1.213e-03
 2651   61570    1.701574e-01   4.473e-08   1.341e-04   5.459e-05   1.213e-03
 2652   61597    1.701574e-01   4.476e-08   1.341e-04   5.458e-05   1.213e-03
 2653   61624    1.701574e-01   4.479e-08   1.341e-04   5.457e-05   1.213e-03
 2654   61651    1.701574e-01   4.482e-08   1.341e-04   5.455e-05   1.213e-03
 2655   61678    1.701574e-01   4.485e-08   1.341e-04   5.454e-05   1.212e-03
 2656   61705    1.701574e-01   4.488e-08   1.341e-04   5.453e-05   1.212e-03
 2657   61732    1.701574e-01   4.492e-08   1.341e-04   5.452e-05   1.212e-03
 2658   61759    1.701574e-01   4.495e-08   1.341e-04   5.451e-05   1.212e-03
 2659   61786    1.701574e-01   4.498e-08   1.341e-04   5.449e-05   1.212e-03
 2660   61813    1.701574e-01   4.501e-08   1.341e-04   5.448e-05   1.211e-03
 2661   61840    1.701574e-01   4.504e-08   1.341e-04   5.447e-05   1.211e-03
 2662   61867    1.701574e-01   4.507e-08   1.341e-04   5.446e-05   1.211e-03
 2663   61894    1.701574e-01   4.510e-08   1.341e-04   5.445e-05   1.211e-03
 2664   61921    1.701574e-01   4.513e-08   1.341e-04   5.443e-05   1.211e-03
 2665   61948    1.701574e-01   4.516e-08   1.341e-04   5.442e-05   1.210e-03
 2666   61975    1.701574e-01   4.519e-08   1.341e-04   5.441e-05   1.210e-03
 2667   62002    1.701574e-01   4.523e-08   1.341e-04   5.440e-05   1.210e-03
 2668   62029    1.701574e-01   4.526e-08   1.341e-04   5.439e-05   1.210e-03
 2669   62056    1.701574e-01   4.529e-08   1.341e-04   5.437e-05   1.210e-03
 2670   62083    1.701574e-01   4.532e-08   1.341e-04   5.436e-05   1.210e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2671   62110    1.701574e-01   4.535e-08   1.341e-04   5.435e-05   1.209e-03
 2672   62137    1.701574e-01   4.538e-08   1.341e-04   5.434e-05   1.209e-03
 2673   62164    1.701574e-01   4.541e-08   1.341e-04   5.433e-05   1.209e-03
 2674   62191    1.701574e-01   4.544e-08   1.341e-04   5.431e-05   1.209e-03
 2675   62218    1.701574e-01   4.547e-08   1.341e-04   5.430e-05   1.209e-03
 2676   62245    1.701574e-01   4.550e-08   1.341e-04   5.429e-05   1.208e-03
 2677   62272    1.701574e-01   4.553e-08   1.341e-04   5.428e-05   1.208e-03
 2678   62299    1.701574e-01   4.556e-08   1.341e-04   5.427e-05   1.208e-03
 2679   62326    1.701574e-01   4.559e-08   1.341e-04   5.425e-05   1.208e-03
 2680   62353    1.701574e-01   4.563e-08   1.341e-04   5.424e-05   1.208e-03
 2681   62380    1.701574e-01   4.566e-08   1.341e-04   5.423e-05   1.207e-03
 2682   62407    1.701574e-01   4.569e-08   1.341e-04   5.422e-05   1.207e-03
 2683   62434    1.701574e-01   4.572e-08   1.341e-04   5.421e-05   1.207e-03
 2684   62461    1.701574e-01   4.575e-08   1.341e-04   5.420e-05   1.207e-03
 2685   62488    1.701574e-01   4.578e-08   1.341e-04   5.418e-05   1.207e-03
 2686   62515    1.701574e-01   4.581e-08   1.341e-04   5.417e-05   1.207e-03
 2687   62542    1.701574e-01   4.584e-08   1.341e-04   5.416e-05   1.206e-03
 2688   62569    1.701574e-01   4.587e-08   1.341e-04   5.415e-05   1.206e-03
 2689   62596    1.701574e-01   4.590e-08   1.341e-04   5.414e-05   1.206e-03
 2690   62623    1.701574e-01   4.593e-08   1.341e-04   5.412e-05   1.206e-03
 2691   62650    1.701574e-01   4.596e-08   1.341e-04   5.411e-05   1.206e-03
 2692   62677    1.701574e-01   4.599e-08   1.341e-04   5.410e-05   1.205e-03
 2693   62704    1.701574e-01   4.602e-08   1.341e-04   5.409e-05   1.205e-03
 2694   62731    1.701574e-01   4.605e-08   1.341e-04   5.408e-05   1.205e-03
 2695   62758    1.701574e-01   4.608e-08   1.341e-04   5.407e-05   1.205e-03
 2696   62785    1.701574e-01   4.611e-08   1.341e-04   5.405e-05   1.205e-03
 2697   62812    1.701574e-01   4.614e-08   1.341e-04   5.404e-05   1.204e-03
 2698   62839    1.701574e-01   4.617e-08   1.341e-04   5.403e-05   1.204e-03
 2699   62866    1.701574e-01   4.620e-08   1.341e-04   5.402e-05   1.204e-03
 2700   62893    1.701574e-01   4.623e-08   1.341e-04   5.401e-05   1.204e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2701   62920    1.701574e-01   4.626e-08   1.341e-04   5.399e-05   1.204e-03
 2702   62947    1.701574e-01   4.629e-08   1.341e-04   5.398e-05   1.204e-03
 2703   62974    1.701574e-01   4.632e-08   1.341e-04   5.397e-05   1.203e-03
 2704   63001    1.701574e-01   4.635e-08   1.341e-04   5.396e-05   1.203e-03
 2705   63028    1.701574e-01   4.639e-08   1.341e-04   5.395e-05   1.203e-03
 2706   63055    1.701574e-01   4.642e-08   1.341e-04   5.394e-05   1.203e-03
 2707   63082    1.701574e-01   4.645e-08   1.341e-04   5.392e-05   1.203e-03
 2708   63109    1.701574e-01   4.648e-08   1.341e-04   5.391e-05   1.202e-03
 2709   63136    1.701574e-01   4.651e-08   1.341e-04   5.390e-05   1.202e-03
 2710   63163    1.701574e-01   4.654e-08   1.341e-04   5.389e-05   1.202e-03
 2711   63190    1.701574e-01   4.657e-08   1.341e-04   5.388e-05   1.202e-03
 2712   63217    1.701574e-01   4.660e-08   1.341e-04   5.387e-05   1.202e-03
 2713   63244    1.701574e-01   4.663e-08   1.341e-04   5.385e-05   1.201e-03
 2714   63271    1.701574e-01   4.666e-08   1.341e-04   5.384e-05   1.201e-03
 2715   63298    1.701574e-01   4.669e-08   1.341e-04   5.383e-05   1.201e-03
 2716   63325    1.701574e-01   4.672e-08   1.341e-04   5.382e-05   1.201e-03
 2717   63352    1.701574e-01   4.675e-08   1.341e-04   5.381e-05   1.201e-03
 2718   63379    1.701574e-01   4.678e-08   1.341e-04   5.379e-05   1.201e-03
 2719   63406    1.701574e-01   4.681e-08   1.341e-04   5.378e-05   1.200e-03
 2720   63433    1.701574e-01   4.684e-08   1.341e-04   5.377e-05   1.200e-03
 2721   63460    1.701574e-01   4.687e-08   1.341e-04   5.376e-05   1.200e-03
 2722   63487    1.701574e-01   4.689e-08   1.341e-04   5.375e-05   1.200e-03
 2723   63514    1.701574e-01   4.692e-08   1.341e-04   5.374e-05   1.200e-03
 2724   63541    1.701574e-01   4.695e-08   1.341e-04   5.372e-05   1.199e-03
 2725   63568    1.701574e-01   4.698e-08   1.341e-04   5.371e-05   1.199e-03
 2726   63595    1.701574e-01   4.701e-08   1.341e-04   5.370e-05   1.199e-03
 2727   63622    1.701574e-01   4.704e-08   1.341e-04   5.369e-05   1.199e-03
 2728   63649    1.701574e-01   4.707e-08   1.341e-04   5.368e-05   1.199e-03
 2729   63676    1.701574e-01   4.710e-08   1.341e-04   5.367e-05   1.199e-03
 2730   63703    1.701574e-01   4.713e-08   1.341e-04   5.365e-05   1.198e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2731   63730    1.701574e-01   4.716e-08   1.341e-04   5.364e-05   1.198e-03
 2732   63757    1.701574e-01   4.719e-08   1.341e-04   5.363e-05   1.198e-03
 2733   63784    1.701574e-01   4.722e-08   1.341e-04   5.362e-05   1.198e-03
 2734   63811    1.701574e-01   4.725e-08   1.341e-04   5.361e-05   1.198e-03
 2735   63838    1.701574e-01   4.728e-08   1.341e-04   5.360e-05   1.197e-03
 2736   63865    1.701574e-01   4.731e-08   1.341e-04   5.358e-05   1.197e-03
 2737   63892    1.701574e-01   4.734e-08   1.341e-04   5.357e-05   1.197e-03
 2738   63919    1.701574e-01   4.737e-08   1.341e-04   5.356e-05   1.197e-03
 2739   63946    1.701574e-01   4.740e-08   1.341e-04   5.355e-05   1.197e-03
 2740   63973    1.701574e-01   4.743e-08   1.341e-04   5.354e-05   1.196e-03
 2741   64000    1.701574e-01   4.746e-08   1.341e-04   5.353e-05   1.196e-03
 2742   64027    1.701574e-01   4.749e-08   1.341e-04   5.351e-05   1.196e-03
 2743   64054    1.701574e-01   4.752e-08   1.341e-04   5.350e-05   1.196e-03
 2744   64081    1.701574e-01   4.755e-08   1.341e-04   5.349e-05   1.196e-03
 2745   64108    1.701574e-01   4.758e-08   1.341e-04   5.348e-05   1.196e-03
 2746   64135    1.701574e-01   4.761e-08   1.341e-04   5.347e-05   1.195e-03
 2747   64162    1.701574e-01   4.763e-08   1.341e-04   5.346e-05   1.195e-03
 2748   64189    1.701574e-01   4.766e-08   1.341e-04   5.345e-05   1.195e-03
 2749   64216    1.701574e-01   4.769e-08   1.341e-04   5.343e-05   1.195e-03
 2750   64243    1.701574e-01   4.772e-08   1.341e-04   5.342e-05   1.195e-03
 2751   64270    1.701574e-01   4.775e-08   1.341e-04   5.341e-05   1.194e-03
 2752   64297    1.701574e-01   4.778e-08   1.341e-04   5.340e-05   1.194e-03
 2753   64324    1.701574e-01   4.781e-08   1.341e-04   5.339e-05   1.194e-03
 2754   64351    1.701574e-01   4.784e-08   1.341e-04   5.338e-05   1.194e-03
 2755   64378    1.701574e-01   4.787e-08   1.341e-04   5.336e-05   1.194e-03
 2756   64405    1.701574e-01   4.790e-08   1.341e-04   5.335e-05   1.194e-03
 2757   64432    1.701574e-01   4.793e-08   1.341e-04   5.334e-05   1.193e-03
 2758   64459    1.701574e-01   4.796e-08   1.341e-04   5.333e-05   1.193e-03
 2759   64486    1.701574e-01   4.799e-08   1.341e-04   5.332e-05   1.193e-03
 2760   64513    1.701574e-01   4.801e-08   1.341e-04   5.331e-05   1.193e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 2761   64540    1.701574e-01   4.804e-08   1.341e-04   5.330e-05   1.193e-03
 2762   64567    1.701574e-01   4.807e-08   1.341e-04   5.328e-05   1.192e-03
