problem3


*********************  Running fminsdp  ********************** 

Calling NLP-solver fmincon for problem with no matrix inequality constraints.

 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
 2522       58783    1.701575e-01     5.440e-08     1.341e-04     6.839e-05     4.533e-03  
 2523       58810    1.701575e-01     5.444e-08     1.341e-04     6.837e-05     4.532e-03  
 2524       58837    1.701575e-01     5.448e-08     1.341e-04     6.836e-05     4.532e-03  
 2525       58864    1.701575e-01     5.451e-08     1.341e-04     6.834e-05     4.531e-03  
 2526       58891    1.701575e-01     5.455e-08     1.341e-04     6.833e-05     4.531e-03  
 2527       58918    1.701575e-01     5.459e-08     1.341e-04     6.831e-05     4.530e-03  
 2528       58945    1.701575e-01     5.462e-08     1.341e-04     6.830e-05     4.529e-03  
 2529       58972    1.701575e-01     5.466e-08     1.341e-04     6.828e-05     4.529e-03  
 2530       58999    1.701575e-01     5.469e-08     1.341e-04     6.827e-05     4.528e-03  
 2531       59026    1.701575e-01     5.473e-08     1.341e-04     6.825e-05     4.527e-03  
 2532       59053    1.701575e-01     5.477e-08     1.341e-04     6.824e-05     4.527e-03  
 2533       59080    1.701575e-01     5.480e-08     1.341e-04     6.822e-05     4.526e-03  
 2534       59107    1.701575e-01     5.484e-08     1.341e-04     6.820e-05     4.525e-03  
 2535       59134    1.701575e-01     5.487e-08     1.341e-04     6.819e-05     4.525e-03  
 2536       59161    1.701575e-01     5.491e-08     1.341e-04     6.817e-05     4.524e-03  
 2537       59188    1.701575e-01     5.495e-08     1.341e-04     6.816e-05     4.523e-03  
 2538       59215    1.701575e-01     5.498e-08     1.341e-04     6.814e-05     4.523e-03  
 2539       59242    1.701575e-01     5.502e-08     1.341e-04     6.813e-05     4.522e-03  
 2540       59269    1.701575e-01     5.505e-08     1.341e-04     6.811e-05     4.522e-03  
 2541       59296    1.701575e-01     5.509e-08     1.341e-04     6.810e-05     4.521e-03  
 2542       59323    1.701575e-01     5.513e-08     1.341e-04     6.808e-05     4.520e-03  
 2543       59350    1.701575e-01     5.516e-08     1.341e-04     6.807e-05     4.520e-03  
 2544       59377    1.701575e-01     5.520e-08     1.341e-04     6.805e-05     4.519e-03  
 2545       59404    1.701575e-01     5.523e-08     1.341e-04     6.803e-05     4.518e-03  
 2546       59431    1.701575e-01     5.527e-08     1.341e-04     6.802e-05     4.518e-03  
 2547       59458    1.701575e-01     5.531e-08     1.341e-04     6.800e-05     4.517e-03  
 2548       59485    1.701575e-01     5.534e-08     1.341e-04     6.799e-05     4.516e-03  
 2549       59512    1.701575e-01     5.538e-08     1.341e-04     6.797e-05     4.516e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
 2550       59539    1.701575e-01     5.541e-08     1.341e-04     6.796e-05     4.515e-03  
 2551       59566    1.701575e-01     5.545e-08     1.341e-04     6.794e-05     4.514e-03  
 2552       59593    1.701575e-01     5.548e-08     1.341e-04     6.793e-05     4.514e-03  
 2553       59620    1.701575e-01     5.552e-08     1.341e-04     6.791e-05     4.513e-03  
 2554       59647    1.701575e-01     5.556e-08     1.341e-04     6.790e-05     4.513e-03  
 2555       59674    1.701575e-01     5.559e-08     1.341e-04     6.788e-05     4.512e-03  
 2556       59701    1.701575e-01     5.563e-08     1.341e-04     6.787e-05     4.511e-03  
 2557       59728    1.701575e-01     5.566e-08     1.341e-04     6.785e-05     4.511e-03  
 2558       59755    1.701575e-01     5.570e-08     1.341e-04     6.783e-05     4.510e-03  
 2559       59782    1.701575e-01     5.573e-08     1.341e-04     6.782e-05     4.509e-03  
 2560       59809    1.701575e-01     5.577e-08     1.341e-04     6.780e-05     4.509e-03  
 2561       59836    1.701575e-01     5.580e-08     1.341e-04     6.779e-05     4.508e-03  
 2562       59863    1.701575e-01     5.584e-08     1.341e-04     6.777e-05     4.507e-03  
 2563       59890    1.701575e-01     5.588e-08     1.341e-04     6.776e-05     4.507e-03  
 2564       59917    1.701575e-01     5.591e-08     1.341e-04     6.774e-05     4.506e-03  
 2565       59944    1.701575e-01     5.595e-08     1.341e-04     6.773e-05     4.505e-03  
 2566       59971    1.701575e-01     5.598e-08     1.341e-04     6.771e-05     4.505e-03  
 2567       59998    1.701575e-01     5.602e-08     1.341e-04     6.770e-05     4.504e-03  
 2568       60025    1.701575e-01     5.605e-08     1.341e-04     6.768e-05     4.504e-03  
 2569       60052    1.701575e-01     5.609e-08     1.341e-04     6.767e-05     4.503e-03  
 2570       60079    1.701575e-01     5.612e-08     1.341e-04     6.765e-05     4.502e-03  
 2571       60106    1.701575e-01     5.616e-08     1.341e-04     6.764e-05     4.502e-03  
 2572       60133    1.701575e-01     5.619e-08     1.341e-04     6.762e-05     4.501e-03  
 2573       60160    1.701575e-01     5.623e-08     1.341e-04     6.761e-05     4.500e-03  
 2574       60187    1.701575e-01     5.626e-08     1.341e-04     6.759e-05     4.500e-03  
 2575       60214    1.701575e-01     5.630e-08     1.341e-04     6.757e-05     4.499e-03  
 2576       60241    1.701575e-01     5.633e-08     1.341e-04     6.756e-05     4.498e-03  
 2577       60268    1.701575e-01     5.637e-08     1.341e-04     6.754e-05     4.498e-03  
 2578       60295    1.701575e-01     5.640e-08     1.341e-04     6.753e-05     4.497e-03  
 2579       60322    1.701575e-01     5.644e-08     1.341e-04     6.751e-05     4.497e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
 2580       60349    1.701575e-01     5.647e-08     1.341e-04     6.750e-05     4.496e-03  
 2581       60376    1.701575e-01     5.651e-08     1.341e-04     6.748e-05     4.495e-03  
 2582       60403    1.701575e-01     5.654e-08     1.341e-04     6.747e-05     4.495e-03  
 2583       60430    1.701575e-01     5.658e-08     1.341e-04     6.745e-05     4.494e-03  
 2584       60457    1.701575e-01     5.661e-08     1.341e-04     6.744e-05     4.493e-03  
 2585       60484    1.701575e-01     5.665e-08     1.341e-04     6.742e-05     4.493e-03  
 2586       60511    1.701575e-01     5.668e-08     1.341e-04     6.741e-05     4.492e-03  
 2587       60538    1.701575e-01     5.672e-08     1.341e-04     6.739e-05     4.491e-03  
 2588       60565    1.701575e-01     5.675e-08     1.341e-04     6.738e-05     4.491e-03  
 2589       60592    1.701575e-01     5.679e-08     1.341e-04     6.736e-05     4.490e-03  
 2590       60619    1.701575e-01     5.682e-08     1.341e-04     6.735e-05     4.490e-03  
 2591       60646    1.701575e-01     5.686e-08     1.341e-04     6.733e-05     4.489e-03  
 2592       60673    1.701575e-01     5.689e-08     1.341e-04     6.732e-05     4.488e-03  
 2593       60700    1.701575e-01     5.693e-08     1.341e-04     6.730e-05     4.488e-03  
 2594       60727    1.701575e-01     5.696e-08     1.341e-04     6.729e-05     4.487e-03  
 2595       60754    1.701575e-01     5.700e-08     1.341e-04     6.727e-05     4.486e-03  
 2596       60781    1.701575e-01     5.703e-08     1.341e-04     6.726e-05     4.486e-03  
 2597       60808    1.701575e-01     5.707e-08     1.341e-04     6.724e-05     4.485e-03  
 2598       60835    1.701575e-01     5.710e-08     1.341e-04     6.723e-05     4.484e-03  
 2599       60862    1.701575e-01     5.714e-08     1.341e-04     6.721e-05     4.484e-03  
 2600       60889    1.701575e-01     5.717e-08     1.341e-04     6.720e-05     4.483e-03  
 2601       60916    1.701575e-01     5.721e-08     1.341e-04     6.718e-05     4.482e-03  
 2602       60943    1.701575e-01     5.724e-08     1.341e-04     6.717e-05     4.482e-03  
 2603       60970    1.701575e-01     5.727e-08     1.341e-04     6.715e-05     4.481e-03  
 2604       60997    1.701575e-01     5.731e-08     1.341e-04     6.714e-05     4.481e-03  
 2605       61024    1.701575e-01     5.734e-08     1.341e-04     6.712e-05     4.480e-03  
 2606       61051    1.701575e-01     5.738e-08     1.341e-04     6.711e-05     4.479e-03  
 2607       61078    1.701575e-01     5.741e-08     1.341e-04     6.709e-05     4.479e-03  
 2608       61105    1.701575e-01     5.745e-08     1.341e-04     6.708e-05     4.478e-03  
 2609       61132    1.701575e-01     5.748e-08     1.341e-04     6.706e-05     4.477e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
 2610       61159    1.701575e-01     5.752e-08     1.341e-04     6.705e-05     4.477e-03  
 2611       61186    1.701575e-01     5.755e-08     1.341e-04     6.703e-05     4.476e-03  
 2612       61213    1.701575e-01     5.758e-08     1.341e-04     6.702e-05     4.475e-03  
 2613       61240    1.701575e-01     5.762e-08     1.341e-04     6.700e-05     4.475e-03  
 2614       61267    1.701575e-01     5.765e-08     1.341e-04     6.699e-05     4.474e-03  
 2615       61294    1.701575e-01     5.769e-08     1.341e-04     6.697e-05     4.474e-03  
 2616       61321    1.701575e-01     5.772e-08     1.341e-04     6.696e-05     4.473e-03  
 2617       61348    1.701575e-01     5.776e-08     1.341e-04     6.694e-05     4.472e-03  
 2618       61375    1.701575e-01     5.779e-08     1.341e-04     6.693e-05     4.472e-03  
 2619       61402    1.701575e-01     5.782e-08     1.341e-04     6.691e-05     4.471e-03  
 2620       61429    1.701575e-01     5.786e-08     1.341e-04     6.690e-05     4.470e-03  
 2621       61456    1.701575e-01     5.789e-08     1.341e-04     6.688e-05     4.470e-03  
 2622       61483    1.701575e-01     5.793e-08     1.341e-04     6.687e-05     4.469e-03  
 2623       61510    1.701575e-01     5.796e-08     1.341e-04     6.685e-05     4.469e-03  
 2624       61537    1.701575e-01     5.800e-08     1.341e-04     6.684e-05     4.468e-03  
 2625       61564    1.701575e-01     5.803e-08     1.341e-04     6.682e-05     4.467e-03  
 2626       61591    1.701575e-01     5.806e-08     1.341e-04     6.681e-05     4.467e-03  
 2627       61618    1.701575e-01     5.810e-08     1.341e-04     6.679e-05     4.466e-03  
 2628       61645    1.701575e-01     5.813e-08     1.341e-04     6.678e-05     4.465e-03  
 2629       61672    1.701575e-01     5.817e-08     1.341e-04     6.676e-05     4.465e-03  
 2630       61699    1.701575e-01     5.820e-08     1.341e-04     6.675e-05     4.464e-03  
 2631       61726    1.701575e-01     5.823e-08     1.341e-04     6.673e-05     4.463e-03  
 2632       61753    1.701575e-01     5.827e-08     1.341e-04     6.672e-05     4.463e-03  
 2633       61780    1.701575e-01     5.830e-08     1.341e-04     6.670e-05     4.462e-03  
 2634       61807    1.701575e-01     5.834e-08     1.341e-04     6.669e-05     4.462e-03  
 2635       61834    1.701575e-01     5.837e-08     1.341e-04     6.667e-05     4.461e-03  
 2636       61861    1.701575e-01     5.840e-08     1.341e-04     6.666e-05     4.460e-03  
 2637       61888    1.701575e-01     5.844e-08     1.341e-04     6.664e-05     4.460e-03  
 2638       61915    1.701575e-01     5.847e-08     1.341e-04     6.663e-05     4.459e-03  
 2639       61942    1.701575e-01     5.850e-08     1.341e-04     6.661e-05     4.458e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
 2640       61969    1.701575e-01     5.854e-08     1.341e-04     6.660e-05     4.458e-03  
 2641       61996    1.701575e-01     5.857e-08     1.341e-04     6.658e-05     4.457e-03  
 2642       62023    1.701575e-01     5.861e-08     1.341e-04     6.657e-05     4.456e-03  
 2643       62050    1.701575e-01     5.864e-08     1.341e-04     6.655e-05     4.456e-03  
 2644       62077    1.701575e-01     5.867e-08     1.341e-04     6.654e-05     4.455e-03  
 2645       62104    1.701575e-01     5.871e-08     1.341e-04     6.652e-05     4.455e-03  
 2646       62131    1.701575e-01     5.874e-08     1.341e-04     6.651e-05     4.454e-03  
 2647       62158    1.701575e-01     5.877e-08     1.341e-04     6.649e-05     4.453e-03  
 2648       62185    1.701575e-01     5.881e-08     1.341e-04     6.648e-05     4.453e-03  
 2649       62212    1.701575e-01     5.884e-08     1.341e-04     6.646e-05     4.452e-03  
 2650       62239    1.701575e-01     5.887e-08     1.341e-04     6.645e-05     4.451e-03  
 2651       62266    1.701575e-01     5.891e-08     1.341e-04     6.643e-05     4.451e-03  
 2652       62293    1.701575e-01     5.894e-08     1.341e-04     6.642e-05     4.450e-03  
 2653       62320    1.701575e-01     5.898e-08     1.341e-04     6.641e-05     4.450e-03  
 2654       62347    1.701575e-01     5.901e-08     1.341e-04     6.639e-05     4.449e-03  
 2655       62374    1.701575e-01     5.904e-08     1.341e-04     6.638e-05     4.448e-03  
 2656       62401    1.701575e-01     5.908e-08     1.341e-04     6.636e-05     4.448e-03  
 2657       62428    1.701575e-01     5.911e-08     1.341e-04     6.635e-05     4.447e-03  
 2658       62455    1.701575e-01     5.914e-08     1.341e-04     6.633e-05     4.446e-03  
 2659       62482    1.701575e-01     5.918e-08     1.341e-04     6.632e-05     4.446e-03  
 2660       62509    1.701575e-01     5.921e-08     1.341e-04     6.630e-05     4.445e-03  
 2661       62536    1.701575e-01     5.924e-08     1.341e-04     6.629e-05     4.444e-03  
 2662       62563    1.701575e-01     5.928e-08     1.341e-04     6.627e-05     4.444e-03  
 2663       62590    1.701575e-01     5.931e-08     1.341e-04     6.626e-05     4.443e-03  
 2664       62617    1.701575e-01     5.934e-08     1.341e-04     6.624e-05     4.443e-03  
 2665       62644    1.701575e-01     5.938e-08     1.341e-04     6.623e-05     4.442e-03  
 2666       62671    1.701575e-01     5.941e-08     1.341e-04     6.621e-05     4.441e-03  
 2667       62698    1.701575e-01     5.944e-08     1.341e-04     6.620e-05     4.441e-03  
 2668       62725    1.701575e-01     5.948e-08     1.341e-04     6.618e-05     4.440e-03  
 2669       62752    1.701575e-01     5.951e-08     1.341e-04     6.617e-05     4.439e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
 2670       62779    1.701575e-01     5.954e-08     1.341e-04     6.616e-05     4.439e-03  
 2671       62806    1.701575e-01     5.957e-08     1.341e-04     6.614e-05     4.438e-03  
 2672       62833    1.701575e-01     5.961e-08     1.341e-04     6.613e-05     4.438e-03  
 2673       62860    1.701575e-01     5.964e-08     1.341e-04     6.611e-05     4.437e-03  
 2674       62887    1.701575e-01     5.967e-08     1.341e-04     6.610e-05     4.436e-03  
 2675       62914    1.701575e-01     5.971e-08     1.341e-04     6.608e-05     4.436e-03  
 2676       62941    1.701575e-01     5.974e-08     1.341e-04     6.607e-05     4.435e-03  
 2677       62968    1.701575e-01     5.977e-08     1.341e-04     6.605e-05     4.434e-03  
 2678       62995    1.701575e-01     5.981e-08     1.341e-04     6.604e-05     4.434e-03  
 2679       63022    1.701575e-01     5.984e-08     1.341e-04     6.602e-05     4.433e-03  
 2680       63049    1.701575e-01     5.987e-08     1.341e-04     6.601e-05     4.433e-03  
 2681       63076    1.701575e-01     5.991e-08     1.341e-04     6.599e-05     4.432e-03  
 2682       63103    1.701575e-01     5.994e-08     1.341e-04     6.598e-05     4.431e-03  
 2683       63130    1.701575e-01     5.997e-08     1.341e-04     6.596e-05     4.431e-03  
 2684       63157    1.701575e-01     6.000e-08     1.341e-04     6.595e-05     4.430e-03  
 2685       63184    1.701575e-01     6.004e-08     1.341e-04     6.594e-05     4.429e-03  
 2686       63211    1.701575e-01     6.007e-08     1.341e-04     6.592e-05     4.429e-03  
 2687       63238    1.701575e-01     6.010e-08     1.341e-04     6.591e-05     4.428e-03  
 2688       63265    1.701575e-01     6.014e-08     1.341e-04     6.589e-05     4.427e-03  
 2689       63292    1.701575e-01     6.017e-08     1.341e-04     6.588e-05     4.427e-03  
 2690       63319    1.701575e-01     6.020e-08     1.341e-04     6.586e-05     4.426e-03  
 2691       63346    1.701575e-01     6.023e-08     1.341e-04     6.585e-05     4.426e-03  
 2692       63373    1.701575e-01     6.027e-08     1.341e-04     6.583e-05     4.425e-03  
 2693       63400    1.701575e-01     6.030e-08     1.341e-04     6.582e-05     4.424e-03  
 2694       63427    1.701575e-01     6.033e-08     1.341e-04     6.580e-05     4.424e-03  
 2695       63454    1.701575e-01     6.036e-08     1.341e-04     6.579e-05     4.423e-03  
 2696       63481    1.701574e-01     6.040e-08     1.341e-04     6.578e-05     4.422e-03  
 2697       63508    1.701574e-01     6.043e-08     1.341e-04     6.576e-05     4.422e-03  
 2698       63535    1.701574e-01     6.046e-08     1.341e-04     6.575e-05     4.421e-03  
 2699       63562    1.701574e-01     6.049e-08     1.341e-04     6.573e-05     4.421e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
 2700       63589    1.701574e-01     6.053e-08     1.341e-04     6.572e-05     4.420e-03  
 2701       63616    1.701574e-01     6.056e-08     1.341e-04     6.570e-05     4.419e-03  
 2702       63643    1.701574e-01     6.059e-08     1.341e-04     6.569e-05     4.419e-03  
 2703       63670    1.701574e-01     6.062e-08     1.341e-04     6.567e-05     4.418e-03  
 2704       63697    1.701574e-01     6.066e-08     1.341e-04     6.566e-05     4.417e-03  
 2705       63724    1.701574e-01     6.069e-08     1.341e-04     6.565e-05     4.417e-03  
 2706       63751    1.701574e-01     6.072e-08     1.341e-04     6.563e-05     4.416e-03  
 2707       63778    1.701574e-01     6.075e-08     1.341e-04     6.562e-05     4.416e-03  
 2708       63805    1.701574e-01     6.079e-08     1.341e-04     6.560e-05     4.415e-03  
 2709       63832    1.701574e-01     6.082e-08     1.341e-04     6.559e-05     4.414e-03  
 2710       63859    1.701574e-01     6.085e-08     1.341e-04     6.557e-05     4.414e-03  
 2711       63886    1.701574e-01     6.088e-08     1.341e-04     6.556e-05     4.413e-03  
 2712       63913    1.701574e-01     6.092e-08     1.341e-04     6.554e-05     4.412e-03  
 2713       63940    1.701574e-01     6.095e-08     1.341e-04     6.553e-05     4.412e-03  
 2714       63967    1.701574e-01     6.098e-08     1.341e-04     6.552e-05     4.411e-03  
 2715       63994    1.701574e-01     6.101e-08     1.341e-04     6.550e-05     4.411e-03  
 2716       64021    1.701574e-01     6.104e-08     1.341e-04     6.549e-05     4.410e-03  
 2717       64048    1.701574e-01     6.108e-08     1.341e-04     6.547e-05     4.409e-03  
 2718       64075    1.701574e-01     6.111e-08     1.341e-04     6.546e-05     4.409e-03  
 2719       64102    1.701574e-01     6.114e-08     1.341e-04     6.544e-05     4.408e-03  
 2720       64129    1.701574e-01     6.117e-08     1.341e-04     6.543e-05     4.407e-03  
 2721       64156    1.701574e-01     6.121e-08     1.341e-04     6.541e-05     4.407e-03  
 2722       64183    1.701574e-01     6.124e-08     1.341e-04     6.540e-05     4.406e-03  
 2723       64210    1.701574e-01     6.127e-08     1.341e-04     6.539e-05     4.406e-03  
 2724       64237    1.701574e-01     6.130e-08     1.341e-04     6.537e-05     4.405e-03  
 2725       64264    1.701574e-01     6.133e-08     1.341e-04     6.536e-05     4.404e-03  
 2726       64291    1.701574e-01     6.137e-08     1.341e-04     6.534e-05     4.404e-03  
 2727       64318    1.701574e-01     6.140e-08     1.341e-04     6.533e-05     4.403e-03  
 2728       64345    1.701574e-01     6.143e-08     1.341e-04     6.531e-05     4.402e-03  
 2729       64372    1.701574e-01     6.146e-08     1.341e-04     6.530e-05     4.402e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
 2730       64399    1.701574e-01     6.149e-08     1.341e-04     6.529e-05     4.401e-03  
 2731       64426    1.701574e-01     6.153e-08     1.341e-04     6.527e-05     4.401e-03  
 2732       64453    1.701574e-01     6.156e-08     1.341e-04     6.526e-05     4.400e-03  
 2733       64480    1.701574e-01     6.159e-08     1.341e-04     6.524e-05     4.399e-03  
 2734       64507    1.701574e-01     6.162e-08     1.341e-04     6.523e-05     4.399e-03  
 2735       64534    1.701574e-01     6.165e-08     1.341e-04     6.521e-05     4.398e-03  
 2736       64561    1.701574e-01     6.168e-08     1.341e-04     6.520e-05     4.397e-03  
 2737       64588    1.701574e-01     6.172e-08     1.341e-04     6.519e-05     4.397e-03  
 2738       64615    1.701574e-01     6.175e-08     1.341e-04     6.517e-05     4.396e-03  
 2739       64642    1.701574e-01     6.178e-08     1.341e-04     6.516e-05     4.396e-03  
 2740       64669    1.701574e-01     6.181e-08     1.341e-04     6.514e-05     4.395e-03  
 2741       64696    1.701574e-01     6.184e-08     1.341e-04     6.513e-05     4.394e-03  
 2742       64723    1.701574e-01     6.188e-08     1.341e-04     6.511e-05     4.394e-03  
 2743       64750    1.701574e-01     6.191e-08     1.341e-04     6.510e-05     4.393e-03  
 2744       64777    1.701574e-01     6.194e-08     1.341e-04     6.509e-05     4.392e-03  
 2745       64804    1.701574e-01     6.197e-08     1.341e-04     6.507e-05     4.392e-03  
 2746       64831    1.701574e-01     6.200e-08     1.341e-04     6.506e-05     4.391e-03  
 2747       64858    1.701574e-01     6.203e-08     1.341e-04     6.504e-05     4.391e-03  
 2748       64885    1.701574e-01     6.206e-08     1.341e-04     6.503e-05     4.390e-03  
 2749       64912    1.701574e-01     6.210e-08     1.341e-04     6.501e-05     4.389e-03  
 2750       64939    1.701574e-01     6.213e-08     1.341e-04     6.500e-05     4.389e-03  
 2751       64966    1.701574e-01     6.216e-08     1.341e-04     6.499e-05     4.388e-03  
 2752       64993    1.701574e-01     6.219e-08     1.341e-04     6.497e-05     4.388e-03  
 2753       65020    1.701574e-01     6.222e-08     1.341e-04     6.496e-05     4.387e-03  
 2754       65047    1.701574e-01     6.225e-08     1.341e-04     6.494e-05     4.386e-03  
 2755       65074    1.701574e-01     6.229e-08     1.341e-04     6.493e-05     4.386e-03  
 2756       65101    1.701574e-01     6.232e-08     1.341e-04     6.491e-05     4.385e-03  
 2757       65128    1.701574e-01     6.235e-08     1.341e-04     6.490e-05     4.384e-03  
 2758       65155    1.701574e-01     6.238e-08     1.341e-04     6.489e-05     4.384e-03  
 2759       65182    1.701574e-01     6.241e-08     1.341e-04     6.487e-05     4.383e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
 2760       65209    1.701574e-01     6.244e-08     1.341e-04     6.486e-05     4.383e-03  
 2761       65236    1.701574e-01     6.247e-08     1.341e-04     6.484e-05     4.382e-03  
 2762       65263    1.701574e-01     6.250e-08     1.341e-04     6.483e-05     4.381e-03  
 2763       65290    1.701574e-01     6.254e-08     1.341e-04     6.482e-05     4.381e-03  
 2764       65317    1.701574e-01     6.257e-08     1.341e-04     6.480e-05     4.380e-03  
 2765       65344    1.701574e-01     6.260e-08     1.341e-04     6.479e-05     4.379e-03  
 2766       65371    1.701574e-01     6.263e-08     1.341e-04     6.477e-05     4.379e-03  
 2767       65398    1.701574e-01     6.266e-08     1.341e-04     6.476e-05     4.378e-03  
 2768       65425    1.701574e-01     6.269e-08     1.341e-04     6.474e-05     4.378e-03  
 2769       65452    1.701574e-01     6.272e-08     1.341e-04     6.473e-05     4.377e-03  
 2770       65479    1.701574e-01     6.275e-08     1.341e-04     6.472e-05     4.376e-03  
 2771       65506    1.701574e-01     6.279e-08     1.341e-04     6.470e-05     4.376e-03  
 2772       65533    1.701574e-01     6.282e-08     1.341e-04     6.469e-05     4.375e-03  
 2773       65560    1.701574e-01     6.285e-08     1.341e-04     6.467e-05     4.374e-03  
 2774       65587    1.701574e-01     6.288e-08     1.341e-04     6.466e-05     4.374e-03  
 2775       65614    1.701574e-01     6.291e-08     1.341e-04     6.465e-05     4.373e-03  
 2776       65641    1.701574e-01     6.294e-08     1.341e-04     6.463e-05     4.373e-03  
 2777       65668    1.701574e-01     6.297e-08     1.341e-04     6.462e-05     4.372e-03  
 2778       65695    1.701574e-01     6.300e-08     1.341e-04     6.460e-05     4.371e-03  
 2779       65722    1.701574e-01     6.303e-08     1.341e-04     6.459e-05     4.371e-03  
 2780       65749    1.701574e-01     6.306e-08     1.341e-04     6.458e-05     4.370e-03  
 2781       65776    1.701574e-01     6.310e-08     1.341e-04     6.456e-05     4.370e-03  
 2782       65803    1.701574e-01     6.313e-08     1.341e-04     6.455e-05     4.369e-03  
 2783       65830    1.701574e-01     6.316e-08     1.341e-04     6.453e-05     4.368e-03  
 2784       65857    1.701574e-01     6.319e-08     1.341e-04     6.452e-05     4.368e-03  
 2785       65884    1.701574e-01     6.322e-08     1.341e-04     6.451e-05     4.367e-03  
 2786       65911    1.701574e-01     6.325e-08     1.341e-04     6.449e-05     4.366e-03  
 2787       65938    1.701574e-01     6.328e-08     1.341e-04     6.448e-05     4.366e-03  
 2788       65965    1.701574e-01     6.331e-08     1.341e-04     6.446e-05     4.365e-03  
 2789       65992    1.701574e-01     6.334e-08     1.341e-04     6.445e-05     4.365e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
 2790       66019    1.701574e-01     6.337e-08     1.341e-04     6.443e-05     4.364e-03  
 2791       66046    1.701574e-01     6.340e-08     1.341e-04     6.442e-05     4.363e-03  
 2792       66073    1.701574e-01     6.343e-08     1.341e-04     6.441e-05     4.363e-03  
 2793       66100    1.701574e-01     6.347e-08     1.341e-04     6.439e-05     4.362e-03  
 2794       66127    1.701574e-01     6.350e-08     1.341e-04     6.438e-05     4.361e-03  
 2795       66154    1.701574e-01     6.353e-08     1.341e-04     6.436e-05     4.361e-03  
 2796       66181    1.701574e-01     6.356e-08     1.341e-04     6.435e-05     4.360e-03  
 2797       66208    1.701574e-01     6.359e-08     1.341e-04     6.434e-05     4.360e-03  
 2798       66235    1.701574e-01     6.362e-08     1.341e-04     6.432e-05     4.359e-03  
 2799       66262    1.701574e-01     6.365e-08     1.341e-04     6.431e-05     4.358e-03  
 2800       66289    1.701574e-01     6.368e-08     1.341e-04     6.430e-05     4.358e-03  
 2801       66316    1.701574e-01     6.371e-08     1.341e-04     6.428e-05     4.357e-03  
 2802       66343    1.701574e-01     6.374e-08     1.341e-04     6.427e-05     4.357e-03  
 2803       66370    1.701574e-01     6.377e-08     1.341e-04     6.425e-05     4.356e-03  
 2804       66397    1.701574e-01     6.380e-08     1.341e-04     6.424e-05     4.355e-03  
 2805       66424    1.701574e-01     6.383e-08     1.341e-04     6.423e-05     4.355e-03  
 2806       66451    1.701574e-01     6.386e-08     1.341e-04     6.421e-05     4.354e-03  
 2807       66478    1.701574e-01     6.389e-08     1.341e-04     6.420e-05     4.353e-03  
 2808       66505    1.701574e-01     6.392e-08     1.341e-04     6.418e-05     4.353e-03  
 2809       66532    1.701574e-01     6.395e-08     1.341e-04     6.417e-05     4.352e-03  
 2810       66559    1.701574e-01     6.398e-08     1.341e-04     6.416e-05     4.352e-03  
 2811       66586    1.701574e-01     6.401e-08     1.341e-04     6.414e-05     4.351e-03  
 2812       66613    1.701574e-01     6.404e-08     1.341e-04     6.413e-05     4.350e-03  
 2813       66640    1.701574e-01     6.407e-08     1.341e-04     6.411e-05     4.350e-03  
 2814       66667    1.701574e-01     6.410e-08     1.341e-04     6.410e-05     4.349e-03  
 2815       66694    1.701574e-01     6.414e-08     1.341e-04     6.409e-05     4.349e-03  
 2816       66721    1.701574e-01     6.417e-08     1.341e-04     6.407e-05     4.348e-03  
 2817       66748    1.701574e-01     6.420e-08     1.341e-04     6.406e-05     4.347e-03  
 2818       66775    1.701574e-01     6.423e-08     1.341e-04     6.404e-05     4.347e-03  
 2819       66802    1.701574e-01     6.426e-08     1.341e-04     6.403e-05     4.346e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
 2820       66829    1.701574e-01     6.429e-08     1.341e-04     6.402e-05     4.345e-03  
 2821       66856    1.701574e-01     6.432e-08     1.341e-04     6.400e-05     4.345e-03  
 2822       66883    1.701574e-01     6.435e-08     1.341e-04     6.399e-05     4.344e-03  
 2823       66910    1.701574e-01     6.438e-08     1.341e-04     6.398e-05     4.344e-03  
 2824       66937    1.701574e-01     6.441e-08     1.341e-04     6.396e-05     4.343e-03  
 2825       66964    1.701574e-01     6.444e-08     1.341e-04     6.395e-05     4.342e-03  
 2826       66991    1.701574e-01     6.447e-08     1.341e-04     6.393e-05     4.342e-03  
