
                                Max     Line search  Directional  First-order 
 Iter F-count        f(x)   constraint   steplength   derivative   optimality Procedure 
    0     34            1    3.553e-15                                         
    1     68     0.891576     0.009631            1       -0.329         7.73   dependent
    2    104     0.596348        0.147         0.25       -0.258         9.82  Hessian modified;   dependent
 2299  89409     0.761724    7.837e-05         0.25      0.00171         8.44  Hessian modified twice;   dependent
 2300  89450     0.761707    9.698e-05      0.00781     -0.00217          8.7  Hessian modified twice;   dependent
 2301  89491     0.761706    9.713e-05      0.00781    -0.000271         8.35  Hessian modified twice;   dependent
 2302  89527      0.76172    8.965e-05         0.25      0.00177         8.44  Hessian modified twice;   dependent
 2303  89569     0.761687      0.00014      0.00391     -0.00246         6.68  Hessian modified twice;   dependent
 2304  89609     0.761666    0.0001778       0.0156     -0.00185         8.33  Hessian modified twice;   dependent
 2305  89651     0.761644    0.0002135      0.00391     -0.00195         7.73  Hessian modified twice;   dependent
 2306  89692     0.761631    0.0002302      0.00781     -0.00164         8.31  Hessian modified twice;   dependent
 2307  89733     0.761628    0.0002333      0.00781    -0.000659         8.33  Hessian modified twice;   dependent
 2308  89779     0.761627    0.0002381     0.000244    -0.000456         3.89  Hessian modified twice;   dependent
 2309  89824     0.761623    0.0002416     0.000488    -0.000885         10.3  Hessian modified twice;   dependent
 2310  89867     0.761623    0.0002417      0.00195    -9.68e-05         8.67  Hessian modified twice;   dependent
 2311  89909     0.761624    0.0002414      0.00391     0.000185         8.49  Hessian modified twice;   dependent
 2312  89947      0.76163    0.0002391       0.0625      0.00102         8.45  Hessian modified twice;   dependent
 2313  89988     0.761615    0.0002589      0.00781      -0.0018         8.58  Hessian modified twice;   dependent
 2314  90031     0.761611    0.0002642      0.00195    -0.000912         9.18  Hessian modified twice;   dependent
 2315  90071     0.761611    0.0002636       0.0156     0.000154         8.45  Hessian modified twice;   dependent
 2316  90112     0.761611    0.0002642      0.00781    -0.000252         8.41  Hessian modified twice;   dependent
 2317  90152     0.761612    0.0002635       0.0156     0.000316         8.43  Hessian modified twice;   dependent
 2318  90193      0.76161     0.000265      0.00781    -0.000422         8.47  Hessian modified twice;   dependent
 2319  90236      0.76161    0.0002652      0.00195    -0.000221         8.44  Hessian modified twice;   dependent
 2320  90272     0.761647    0.0002334         0.25      0.00339         8.44  Hessian modified twice;   dependent
 2321  90313     0.761604    0.0002767      0.00781     -0.00345         7.47  Hessian modified twice;   dependent
 2322  90353     0.761604    0.0002758       0.0156      8.7e-05          8.6  Hessian modified twice;   dependent
 2323  90394     0.761604     0.000275      0.00781     6.24e-05         8.31  Hessian modified twice;   dependent
 2324  90433     0.761608    0.0002715       0.0312     0.000938         8.41  Hessian modified twice;   dependent
 2325  90474     0.761604    0.0002761      0.00781    -0.000906         8.54  Hessian modified twice;   dependent
 2326  90514     0.761605    0.0002741       0.0156     0.000427         8.42  Hessian modified twice;   dependent
 2327  90554     0.761606    0.0002728       0.0156     0.000269         8.33  Hessian modified twice;   dependent
 2328  90595     0.761605    0.0002734      0.00781    -0.000161         8.44  Hessian modified twice;   dependent
 2329  90636     0.761606    0.0002725      0.00781     0.000117         8.47  Hessian modified twice;   dependent
 2330  90677     0.761606    0.0002716      0.00781     0.000356         8.43  Hessian modified twice;   dependent
 2331  90719     0.761606    0.0002719      0.00391    -0.000138         8.28  Hessian modified twice;   dependent
 2332  90757     0.761614    0.0002638       0.0625      0.00145          8.5  Hessian modified twice;   dependent
 2333  90798     0.761607    0.0002696      0.00781     -0.00132         8.04  Hessian modified twice;   dependent
 2334  90837     0.761611    0.0002655       0.0312      0.00106         8.58  Hessian modified twice;   dependent
 2335  90878     0.761609    0.0002665      0.00781    -0.000733         8.41  Hessian modified twice;   dependent
 2336  90912     0.761762    1.948e-05            1       0.0187         8.44  Hessian modified twice;   dependent
 2337  90954     0.761738    4.071e-05      0.00391     -0.00275         9.05  Hessian modified twice;   dependent
 2338  90996     0.761738    4.071e-05      0.00391    -3.36e-06         8.41  Hessian modified twice;   dependent
 2339  91036     0.761739    4.052e-05       0.0156     0.000175         8.44  Hessian modified twice;   dependent
 2340  91078     0.761738    4.088e-05      0.00391     -0.00022         8.49  Hessian modified twice;   dependent
 2341  91116     0.761739    4.029e-05       0.0625     0.000406         8.44  Hessian modified twice;   dependent
 2342  91157     0.761737    4.466e-05      0.00781    -0.000664         8.49  Hessian modified twice;   dependent
 2343  91197     0.761735    4.645e-05       0.0156    -0.000507         8.64  Hessian modified twice;   dependent
 2344  91238     0.761735    4.647e-05      0.00781    -0.000161         8.45  Hessian modified twice;   dependent
 2345  91276     0.761737    4.625e-05       0.0625     0.000507         8.44  Hessian modified twice;   dependent
 2346  91317     0.761734    4.885e-05      0.00781    -0.000911         8.22  Hessian modified twice;   dependent
 2347  91361     0.761734    4.885e-05     0.000977     -3.3e-05         8.34  Hessian modified twice;   dependent
 2348  91396     0.761748    3.796e-05          0.5      0.00203         8.45  Hessian modified twice;   dependent
 2349  91437     0.761724    7.076e-05      0.00781     -0.00224         7.92  Hessian modified twice;   dependent
 2350  91483     0.761717    7.886e-05     0.000244     -0.00134         7.47  Hessian modified twice;   dependent
 2351  91523     0.761716    7.938e-05       0.0156    -0.000142         8.64  Hessian modified twice;   dependent
 2352  91564     0.761716    7.923e-05      0.00781    -0.000111         8.49  Hessian modified twice;   dependent
 2353  91598     0.761762    3.616e-05            1      0.00408         8.44  Hessian modified twice;   dependent
 2354  91638       0.7617    0.0001172       0.0156     -0.00369         7.51  Hessian modified twice;   dependent
 2355  91680     0.761683    0.0001389      0.00391     -0.00191         8.34  Hessian modified twice;   dependent
 2356  91724      0.76168    0.0001424     0.000977    -0.000994         8.73  Hessian modified twice;   dependent
 2357  91762     0.761684     0.000142       0.0625     0.000777         8.41  Hessian modified twice;   dependent
 2358  91804     0.761671    0.0001609      0.00391      -0.0016         8.13  Hessian modified twice;   dependent
 2359  91847     0.761667    0.0001637      0.00195     -0.00107         8.44  Hessian modified twice;   dependent
 2360  91881     0.761762    1.877e-05            1       0.0118         8.45  Hessian modified twice;   dependent
 2361  91923     0.761732     5.37e-05      0.00391     -0.00268         9.86  Hessian modified twice;   dependent
 2362  91965     0.761729    5.672e-05      0.00391    -0.000981         8.76  Hessian modified twice;   dependent
 2363  92006     0.761729    5.663e-05      0.00781     0.000123         8.44  Hessian modified twice;   dependent
 2364  92048     0.761729    5.665e-05      0.00391    -0.000121         8.42  Hessian modified twice;   dependent
 2365  92086     0.761731    5.598e-05       0.0625     0.000608         8.45  Hessian modified twice;   dependent
 2366  92131     0.761728    5.897e-05     0.000488     -0.00101         7.84  Hessian modified twice;   dependent
 2367  92168     0.761732    5.573e-05        0.125      0.00106         8.45  Hessian modified twice;   dependent
 2368  92208     0.761724    6.862e-05       0.0156     -0.00112         8.53  Hessian modified twice;   dependent
 2369  92251     0.761719    7.574e-05      0.00195     -0.00111         8.11  Hessian modified twice;   dependent
 2370  92293     0.761718    7.656e-05      0.00391    -0.000466         8.63  Hessian modified twice;   dependent
 2371  92333     0.761718    7.613e-05       0.0156      0.00032         8.47  Hessian modified twice;   dependent
 2372  92374     0.761718    7.665e-05      0.00781    -0.000262         8.45  Hessian modified twice;   dependent
 2373  92414     0.761718    7.659e-05       0.0156     0.000128         8.44  Hessian modified twice;   dependent
 2374  92455     0.761718    7.676e-05      0.00781     -0.00023         8.42  Hessian modified twice;   dependent
 2375  92496     0.761718    7.646e-05      0.00781     0.000239         8.45  Hessian modified twice;   dependent
 2376  92538     0.761718     7.65e-05      0.00391    -8.23e-05         8.46  Hessian modified twice;   dependent
 2377  92576      0.76172    7.476e-05       0.0625     0.000737         8.45  Hessian modified twice;   dependent
 2378  92618     0.761718    7.688e-05      0.00391    -0.000908         8.44  Hessian modified twice;   dependent
 2379  92652     0.761762     2.03e-06            1       0.0169         8.45  Hessian modified twice;   dependent
 2380  92692     0.761758    7.908e-06       0.0156    -0.000865         8.55  Hessian modified twice;   dependent
 2381  92733     0.761756    9.937e-06      0.00781    -0.000636         8.34  Hessian modified twice;   dependent
 2382  92774     0.761756    1.025e-05      0.00781    -0.000215         8.53  Hessian modified twice;   dependent
 2383  92815     0.761756    1.031e-05      0.00781    -7.16e-05         8.43  Hessian modified twice;   dependent
 2384  92855     0.761756    1.023e-05       0.0156      7.1e-05         8.45  Hessian modified twice;   dependent
 2385  92896     0.761756    1.019e-05      0.00781     4.15e-05         8.42  Hessian modified twice;   dependent
 2386  92932     0.761757    9.963e-06         0.25     0.000434         8.43  Hessian modified twice;   dependent
 2387  92977     0.761755    1.222e-05     0.000488    -0.000869         9.69  Hessian modified twice;   dependent
 2388  93018     0.761755    1.218e-05      0.00781     5.58e-05         8.47  Hessian modified twice;   dependent
 2389  93057     0.761755    1.213e-05       0.0312     0.000133         8.45  Hessian modified twice;   dependent
 2390  93098     0.761755    1.239e-05      0.00781    -0.000244         8.42  Hessian modified twice;   dependent
 2391  93136     0.761755    1.205e-05       0.0625     0.000277         8.43  Hessian modified twice;   dependent
 2392  93179     0.761755    1.242e-05      0.00195    -0.000307         8.49  Hessian modified twice;   dependent
 2393  93221     0.761755    1.239e-05      0.00391     1.67e-05         8.43  Hessian modified twice;   dependent
 2394  93255     0.761762    1.072e-05            1      0.00112         8.44  Hessian modified twice;   dependent
 2395  93295     0.761742    3.813e-05       0.0156     -0.00201         7.79  Hessian modified twice;   dependent
 2396  93338     0.761738    4.149e-05      0.00195     -0.00126         9.28  Hessian modified twice;   dependent
 2397  93381     0.761738    4.146e-05      0.00195     1.02e-05         8.45  Hessian modified twice;   dependent
 2398  93416     0.761749    3.949e-05          0.5      0.00146         8.44  Hessian modified twice;   dependent
 2399  93456     0.761721     7.41e-05       0.0156     -0.00263          8.6  Hessian modified twice;   dependent
 2400  93498     0.761717    7.756e-05      0.00391     -0.00102         7.94  Hessian modified twice;   dependent
 2401  93541     0.761717    7.756e-05      0.00195    -2.34e-05         8.35  Hessian modified twice;   dependent
 2402  93576     0.761739    6.676e-05          0.5      0.00221         8.45  Hessian modified twice;   dependent
 2403  93618     0.761701    0.0001064      0.00391     -0.00321         7.81  Hessian modified twice;   dependent
 2404  93662     0.761699    0.0001082     0.000977    -0.000709         6.64  Hessian modified twice;   dependent
 2405  93697     0.761729    0.0001064          0.5      0.00222         8.44  Hessian modified twice;   dependent
 2406  93739     0.761631    0.0002504      0.00391     -0.00439         5.78  Hessian modified twice;   dependent
 2407  93781     0.761602    0.0002764      0.00391     -0.00304         9.13  Hessian modified twice;   dependent
 2408  93818     0.761621    0.0002631        0.125      0.00219         8.43  Hessian modified twice;   dependent
 2409  93858      0.76159    0.0003022       0.0156     -0.00252         8.58  Hessian modified twice;   dependent
 2410  93898     0.761583    0.0003106       0.0156    -0.000988          8.3  Hessian modified twice;   dependent
 2411  93938     0.761583    0.0003094       0.0156    -7.25e-05         8.41  Hessian modified twice;   dependent
 2412  93982     0.761583    0.0003095     0.000977    -0.000189         8.63  Hessian modified twice;   dependent
 2413  94016     0.761762    2.163e-05            1       0.0208         8.45  Hessian modified twice;   dependent
 2414  94055     0.761731    5.564e-05       0.0312     -0.00282         8.74  Hessian modified twice;   dependent
 2415  94095     0.761729    5.806e-05       0.0156    -0.000669         8.38  Hessian modified twice;   dependent
 2416  94135     0.761729    5.787e-05       0.0156     1.74e-05         8.47  Hessian modified twice;   dependent
 2417  94175     0.761729    5.781e-05       0.0156     9.11e-05         8.44  Hessian modified twice;   dependent
 2418  94218     0.761728    5.843e-05      0.00195    -0.000315         8.42  Hessian modified twice;   dependent
 2419  94261     0.761728     5.85e-05      0.00195    -9.75e-05          8.4  Hessian modified twice;   dependent
 2420  94299      0.76173    5.805e-05       0.0625     0.000554         8.46  Hessian modified twice;   dependent
 2421  94339     0.761726     6.32e-05       0.0156    -0.000924         8.45  Hessian modified twice;   dependent
 2422  94382     0.761725    6.423e-05      0.00195    -0.000468         8.35  Hessian modified twice;   dependent
 2423  94422     0.761725    6.395e-05       0.0156       0.0002         8.41  Hessian modified twice;   dependent
 2424  94463     0.761725     6.38e-05      0.00781    -9.92e-05         8.35  Hessian modified twice;   dependent
 2425  94497     0.761762    1.244e-05            1      0.00561         8.44  Hessian modified twice;   dependent
 2426  94537      0.76174    4.028e-05       0.0156     -0.00218         8.05  Hessian modified twice;   dependent
 2427  94579     0.761735    4.646e-05      0.00391     -0.00111         8.78  Hessian modified twice;   dependent
 2428  94621     0.761734    4.785e-05      0.00391    -0.000412         8.41  Hessian modified twice;   dependent
 2429  94661     0.761734    4.756e-05       0.0156     1.28e-05         8.55  Hessian modified twice;   dependent
 2430  94699     0.761736    4.711e-05       0.0625     0.000488         8.45  Hessian modified twice;   dependent
 2431  94739     0.761732    5.236e-05       0.0156      -0.0008         8.45  Hessian modified twice;   dependent
 2432  94781     0.761731     5.36e-05      0.00391    -0.000587         8.42  Hessian modified twice;   dependent
 2433  94819     0.761732    5.299e-05       0.0625     0.000517         8.44  Hessian modified twice;   dependent
 2434  94861      0.76173    5.512e-05      0.00391    -0.000878         8.63  Hessian modified twice;   dependent
 2435  94904      0.76173    5.508e-05      0.00195     9.02e-05         8.36  Hessian modified twice;   dependent
 2436  94942     0.761732    5.455e-05       0.0625     0.000497         8.42  Hessian modified twice;   dependent
 2437  94983     0.761728    5.809e-05      0.00781    -0.000864          8.5  Hessian modified twice;   dependent
 2438  95023     0.761728    5.811e-05       0.0156     -2.3e-05          8.4  Hessian modified twice;   dependent
 2439  95069     0.761728    5.853e-05     0.000244    -0.000278         7.64  Hessian modified twice;   dependent
 2440  95109     0.761728    5.838e-05       0.0156     0.000198         8.44  Hessian modified twice;   dependent
 2441  95149     0.761728     5.81e-05       0.0156    -5.78e-05         8.48  Hessian modified twice;   dependent
 2442  95188     0.761729    5.763e-05       0.0312      0.00041         8.45  Hessian modified twice;   dependent
 2443  95232     0.761727    6.034e-05     0.000977    -0.000635         8.25  Hessian modified twice;   dependent
 2444  95272     0.761727     6.01e-05       0.0156    -4.37e-05         8.43  Hessian modified twice;   dependent
 2445  95310     0.761729     5.85e-05       0.0625     0.000675         8.45  Hessian modified twice;   dependent
 2446  95350     0.761727    5.957e-05       0.0156    -0.000589         8.23  Hessian modified twice;   dependent
 2447  95387     0.761731     5.86e-05        0.125     0.000827         8.47  Hessian modified twice;   dependent
 2448  95428     0.761724    6.611e-05      0.00781     -0.00145         7.95  Hessian modified twice;   dependent
 2449  95467     0.761724    6.532e-05       0.0312      0.00031         8.42  Hessian modified twice;   dependent
 2450  95508     0.761724    6.589e-05      0.00781    -0.000288          8.3  Hessian modified twice;   dependent
 2451  95546     0.761726    6.397e-05       0.0625     0.000659          8.5  Hessian modified twice;   dependent
 2452  95587     0.761724    6.507e-05      0.00781    -0.000592         8.44  Hessian modified twice;   dependent
 2453  95623     0.761733    5.877e-05         0.25      0.00153         8.47  Hessian modified twice;   dependent
 2454  95663     0.761719     7.52e-05       0.0156     -0.00183         7.89  Hessian modified twice;   dependent
 2455  95704     0.761717    7.838e-05      0.00781    -0.000612         8.29  Hessian modified twice;   dependent
 2456  95744     0.761717    7.821e-05       0.0156    -0.000135         8.41  Hessian modified twice;   dependent
 2457  95781     0.761721    7.792e-05        0.125     0.000858         8.43  Hessian modified twice;   dependent
 2458  95821     0.761709     9.15e-05       0.0156     -0.00169         8.49  Hessian modified twice;   dependent
 2459  95863     0.761708    9.337e-05      0.00391     -0.00054         8.18  Hessian modified twice;   dependent
 2460  95903     0.761708    9.328e-05       0.0156     6.83e-05         8.43  Hessian modified twice;   dependent
 2461  95943     0.761708    9.315e-05       0.0156    -1.38e-05         8.44  Hessian modified twice;   dependent
 2462  95983     0.761708    9.277e-05       0.0156     0.000128         8.39  Hessian modified twice;   dependent
 2463  96024     0.761708    9.305e-05      0.00781    -0.000114         8.37  Hessian modified twice;   dependent
 2464  96067     0.761708    9.341e-05      0.00195    -0.000212         8.63  Hessian modified twice;   dependent
 2465  96105     0.761711    9.111e-05       0.0625     0.000802         8.43  Hessian modified twice;   dependent
 2466  96145     0.761707    9.507e-05       0.0156    -0.000816         8.46  Hessian modified twice;   dependent
 2467  96186     0.761707    9.536e-05      0.00781    -0.000216         8.89  Hessian modified twice;   dependent
 2468  96224     0.761709     9.39e-05       0.0625     0.000686         8.44  Hessian modified twice;   dependent
 2469  96267     0.761702    0.0001061      0.00195     -0.00112         7.37  Hessian modified twice;   dependent
 2470  96310     0.761697    0.0001135      0.00195     -0.00105         9.06  Hessian modified twice;   dependent
 2471  96351     0.761695    0.0001149      0.00781    -0.000469         8.86  Hessian modified twice;   dependent
 2472  96392     0.761695    0.0001148      0.00781      3.5e-05          8.5  Hessian modified twice;   dependent
 2473  96432     0.761696    0.0001139       0.0156     0.000338         8.41  Hessian modified twice;   dependent
 2474  96472     0.761696    0.0001136       0.0156      9.4e-05          8.3  Hessian modified twice;   dependent
 2475  96514     0.761696    0.0001136      0.00391     -0.00019         8.45  Hessian modified twice;   dependent
 2476  96548     0.761762    2.248e-06            1       0.0235         8.44  Hessian modified twice;   dependent
 2477  96588     0.761758    7.338e-06       0.0156     -0.00091         8.48  Hessian modified twice;   dependent
 2478  96629     0.761757    8.509e-06      0.00781    -0.000483         8.48  Hessian modified twice;   dependent
 2479  96670     0.761757    8.565e-06      0.00781    -0.000135         8.43  Hessian modified twice;   dependent
 2480  96704     0.761762    5.179e-06            1      0.00114         8.44  Hessian modified twice;   dependent
 2481  96744     0.761754     1.48e-05       0.0156     -0.00137         8.41  Hessian modified twice;   dependent
 2482  96784     0.761753    1.565e-05       0.0156    -0.000491         8.45  Hessian modified twice;   dependent
 2483  96825     0.761753    1.564e-05      0.00781     1.93e-05         8.43  Hessian modified twice;   dependent
 2484  96864     0.761753    1.562e-05       0.0312     0.000106         8.44  Hessian modified twice;   dependent
 2485  96904     0.761753    1.572e-05       0.0156    -0.000186         8.45  Hessian modified twice;   dependent
 2486  96948     0.761753    1.571e-05     0.000977     2.41e-07         8.48  Hessian modified twice;   dependent
 2487  96982     0.761762    1.339e-06            1       0.0041         8.44  Hessian modified twice;   dependent
 2488  97024      0.76176    2.608e-06      0.00391    -0.000658         8.67  Hessian modified twice;   dependent
 2489  97063      0.76176    2.598e-06       0.0312     2.43e-05         8.43  Hessian modified twice;   dependent
 2490  97103      0.76176    2.709e-06       0.0156      -0.0001         8.45  Hessian modified twice;   dependent
 2491  97143      0.76176    2.722e-06       0.0156    -5.12e-05         8.46  Hessian modified twice;   dependent
 2492  97183      0.76176    2.709e-06       0.0156     1.43e-05         8.44  Hessian modified twice;   dependent
 2493  97220      0.76176     2.61e-06        0.125     9.27e-05         8.43  Hessian modified twice;   dependent
 2494  97261      0.76176    2.869e-06      0.00781    -0.000203         8.43  Hessian modified twice;   dependent
 2495  97304      0.76176    2.942e-06      0.00195    -0.000104         8.37  Hessian modified twice;   dependent
 2496  97344      0.76176    2.938e-06       0.0156    -1.94e-05         8.43  Hessian modified twice;   dependent
 2497  97381      0.76176    2.843e-06        0.125     0.000143         8.43  Hessian modified twice;   dependent
 2498  97422      0.76176    3.437e-06      0.00781    -0.000269         8.47  Hessian modified twice;   dependent
 2499  97463      0.76176    3.613e-06      0.00781    -0.000193         8.59  Hessian modified twice;   dependent
 2500  97503      0.76176    3.598e-06       0.0156    -1.11e-05         8.44  Hessian modified twice;   dependent
 2501  97541      0.76176    3.596e-06       0.0625     9.17e-05         8.44  Hessian modified twice;   dependent
 2502  97585     0.761759    3.917e-06     0.000977    -0.000246         8.64  Hessian modified twice;   dependent
 2503  97626     0.761759     3.97e-06      0.00781    -7.93e-05         8.52  Hessian modified twice;   dependent
 2504  97668     0.761759    3.983e-06      0.00391    -4.93e-05         8.43  Hessian modified twice;   dependent
 2505  97704      0.76176    3.841e-06         0.25     0.000273         8.43  Hessian modified twice;   dependent
 2506  97747     0.761758    5.936e-06      0.00195    -0.000528         8.31  Hessian modified twice;   dependent
 2507  97788     0.761758    6.728e-06      0.00781    -0.000364         8.55  Hessian modified twice;   dependent
 2508  97830     0.761758    6.818e-06      0.00391    -0.000185          8.5  Hessian modified twice;   dependent
 2509  97864     0.761761    2.192e-07            1      0.00352         8.44  Hessian modified twice;   dependent
 2510  97905     0.761761     3.28e-07      0.00781    -0.000324         8.41  Hessian modified;   dependent
 2511  97945      0.76176    2.073e-06       0.0156    -0.000444         8.57  Hessian modified twice;   dependent
 2512  97983     0.761758    2.038e-06       0.0625     -0.00061         8.46  Hessian modified twice;   dependent
 2513  98028     0.761758    2.091e-06     0.000488    -0.000154         8.37  Hessian modified twice;   dependent
 2514  98072     0.761758    2.105e-06     0.000977    -7.01e-05         8.47  Hessian modified twice;   dependent
 2515  98106      0.76176    1.413e-06            1     0.000967         8.43  Hessian modified twice;   dependent
 2516  98153     0.761758    5.542e-06     0.000122    -0.000713         5.91  Hessian modified twice;   dependent
 2517  98202     0.761757    6.188e-06     3.05e-05    -0.000607         7.28  Hessian modified twice;   dependent
 2518  98246     0.761757    6.223e-06     0.000977     -7.4e-05         8.44  Hessian modified twice;   dependent
 2519  98286     0.761757    6.176e-06       0.0156     8.95e-05         8.45  Hessian modified twice;   dependent
 2520  98327     0.761757    6.179e-06      0.00781    -2.25e-05         8.42  Hessian modified twice;   dependent
 2521  98366     0.761757    6.158e-06       0.0312     9.43e-05         8.45  Hessian modified twice;   dependent
 2522  98408     0.761756    6.479e-06      0.00391    -0.000193         8.39  Hessian modified twice;   dependent
 2523  98452     0.761756     6.57e-06     0.000977    -0.000166         8.49  Hessian modified twice;   dependent
 2524  98489     0.761757    6.448e-06        0.125     0.000293         8.43  Hessian modified twice;   dependent
 2525  98532     0.761755    8.629e-06      0.00195    -0.000507         8.53  Hessian modified twice;   dependent
 2526  98575     0.761755    9.302e-06      0.00195    -0.000435         8.33  Hessian modified twice;   dependent
 2527  98619     0.761755    9.341e-06     0.000977    -7.95e-05         8.44  Hessian modified twice;   dependent
 2528  98657     0.761755    9.275e-06       0.0625     0.000217         8.43  Hessian modified twice;   dependent
 2529  98699     0.761754    1.075e-05      0.00391    -0.000405         8.51  Hessian modified twice;   dependent
 2530  98743     0.761753    1.149e-05     0.000977    -0.000367         8.28  Hessian modified twice;   dependent
 2531  98788     0.761753    1.172e-05     0.000488    -0.000179         8.63  Hessian modified twice;   dependent
 2532  98830     0.761753    1.174e-05      0.00391    -7.25e-05         8.43  Hessian modified twice;   dependent
 2533  98869     0.761753    1.161e-05       0.0312     0.000201         8.44  Hessian modified twice;   dependent
 2534  98912     0.761753    1.211e-05      0.00195    -0.000247         8.38  Hessian modified twice;   dependent
 2535  98957     0.761753    1.224e-05     0.000488    -0.000201         8.45  Hessian modified twice;   dependent
 2536  98994     0.761754    1.172e-05        0.125     0.000467         8.43  Hessian modified twice;   dependent
 2537  99036     0.761752    1.384e-05      0.00391    -0.000604         8.45  Hessian modified twice;   dependent
 2538  99078     0.761752    1.414e-05      0.00391    -0.000293         8.43  Hessian modified twice;   dependent
 2539  99120     0.761752    1.412e-05      0.00391      4.7e-05         8.43  Hessian modified twice;   dependent
 2540  99157     0.761753    1.348e-05        0.125     0.000486         8.42  Hessian modified twice;   dependent
 2541  99199     0.761751    1.541e-05      0.00391     -0.00061         8.45  Hessian modified twice;   dependent
 2542  99241     0.761751    1.568e-05      0.00391     -0.00024         8.38  Hessian modified twice;   dependent
 2543  99283     0.761751    1.567e-05      0.00391    -8.37e-06         8.47  Hessian modified twice;   dependent
 2544  99323     0.761751    1.556e-05       0.0156     0.000159         8.42  Hessian modified twice;   dependent
 2545  99365     0.761751    1.563e-05      0.00391    -0.000121         8.46  Hessian modified twice;   dependent
 2546  99403     0.761751    1.538e-05       0.0625     0.000317         8.43  Hessian modified twice;   dependent
 2547  99445      0.76175      1.7e-05      0.00391    -0.000468         8.52  Hessian modified twice;   dependent
 2548  99488      0.76175    1.793e-05      0.00195    -0.000328         8.31  Hessian modified twice;   dependent
 2549  99531     0.761749    1.859e-05      0.00195    -0.000273         8.64  Hessian modified twice;   dependent
 2550  99574     0.761749    1.874e-05      0.00195    -0.000212         8.44  Hessian modified twice;   dependent
 2551  99611      0.76175    1.793e-05        0.125     0.000573         8.43  Hessian modified twice;   dependent
 2552  99653     0.761748    2.125e-05      0.00391    -0.000732         8.39  Hessian modified twice;   dependent
 2553  99694     0.761747    2.242e-05      0.00781    -0.000375         8.43  Hessian modified twice;   dependent
 2554  99736     0.761747    2.264e-05      0.00391    -0.000262         8.38  Hessian modified twice;   dependent
 2555  99773     0.761748    2.249e-05        0.125     0.000517         8.43  Hessian modified twice;   dependent
 2556  99816     0.761745    2.505e-05      0.00195    -0.000985         8.18  Hessian modified twice;   dependent
 2557  99852     0.761749    2.366e-05         0.25     0.000885         8.44  Hessian modified twice;   dependent
 2558  99895      0.76174    3.607e-05      0.00195     -0.00136         7.15  Hessian modified twice;   dependent
 2559  99938     0.761737    3.978e-05      0.00195    -0.000849         8.07  Hessian modified twice;   dependent
 2560  99980     0.761736    4.021e-05      0.00391    -0.000302         8.37  Hessian modified twice;   dependent
 2561  100025     0.761736    4.023e-05     0.000488    -8.65e-05         8.63  Hessian modified twice;   dependent
 2562  100059      0.76176    4.064e-07            1       0.0198         8.43  Hessian modified twice;   dependent
 2563  100100      0.76176    1.222e-06      0.00781    -0.000384         8.55  Hessian modified twice;   dependent
 2564  100142      0.76176    1.375e-06      0.00391    -0.000184         8.45  Hessian modified twice;   dependent
 2565  100183      0.76176    1.377e-06      0.00781    -4.09e-05         8.44  Hessian modified twice;   dependent
 2566  100217      0.76176    3.844e-07            1      0.00063         8.43  Hessian modified twice;   dependent
 2567  100258      0.76176    1.099e-06      0.00781    -0.000304         8.25  Hessian modified twice;   dependent
 2568  100299      0.76176    1.503e-06      0.00781    -0.000217         8.49  Hessian modified twice;   dependent
 2569  100341      0.76176    1.601e-06      0.00391    -0.000187         8.42  Hessian modified twice;   dependent
 2570  100379      0.76176    1.568e-06       0.0625    -5.58e-05         8.44  Hessian modified twice;   dependent
 2571  100421     0.761759    1.681e-06      0.00391    -0.000113         8.49  Hessian modified twice;   dependent
 2572  100462     0.761759    1.702e-06      0.00781    -6.32e-05         8.43  Hessian modified twice;   dependent
 2573  100503     0.761759      1.8e-06      0.00781    -0.000107         8.44  Hessian modified twice;   dependent
 2574  100544     0.761759    1.853e-06      0.00781    -0.000125         8.41  Hessian modified twice;   dependent
 2575  100579     0.761759      1.4e-06          0.5    -0.000241         8.43  Hessian modified twice;   dependent
 2576  100622     0.761759    1.595e-06      0.00195    -0.000156         8.34  Hessian modified;   dependent
 2577  100665     0.761759    1.622e-06      0.00195    -9.26e-05         8.42  Hessian modified twice;   dependent
 2578  100705     0.761759    1.649e-06       0.0156    -6.59e-05         8.43  Hessian modified twice;   dependent
 2579  100741     0.761759    1.643e-06         0.25     0.000133         8.43  Hessian modified twice;   dependent
 2580  100786     0.761758    2.197e-06     0.000488    -0.000353         8.29  Hessian modified twice;   dependent
 2581  100829     0.761758    2.242e-06      0.00195    -0.000107         8.42  Hessian modified twice;   dependent
 2582  100870     0.761758    2.237e-06      0.00781     3.23e-06         8.43  Hessian modified twice;   dependent
 2583  100905     0.761759    1.828e-06          0.5     0.000363         8.43  Hessian modified twice;   dependent
 2584  100949     0.761758    2.646e-06     0.000977    -0.000483         8.34  Hessian modified twice;   dependent
 2585  100991     0.761758    2.735e-06      0.00391    -9.59e-05         8.42  Hessian modified twice;   dependent
 2586  101033     0.761758    2.789e-06      0.00391    -9.39e-05         8.43  Hessian modified twice;   dependent
 2587  101072     0.761758    2.787e-06       0.0312     4.72e-05         8.43  Hessian modified twice;   dependent
 2588  101113     0.761758    2.841e-06      0.00781    -0.000118         8.44  Hessian modified twice;   dependent
 2589  101153     0.761758    2.824e-06       0.0156     6.37e-05         8.43  Hessian modified twice;   dependent
