problem5
                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 3686   73821   -6.107696e-01   1.165e-07   5.585e-04   2.451e-05   2.388e-03
 3687   73844   -6.107696e-01   1.165e-07   5.585e-04   2.450e-05   2.389e-03
 3688   73867   -6.107696e-01   1.165e-07   5.585e-04   2.450e-05   2.390e-03
 3689   73890   -6.107696e-01   1.164e-07   5.585e-04   2.449e-05   2.391e-03
 3690   73913   -6.107696e-01   1.164e-07   5.585e-04   2.449e-05   2.392e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 3691   73936   -6.107696e-01   1.164e-07   5.585e-04   2.448e-05   2.393e-03
 3692   73959   -6.107696e-01   1.164e-07   5.585e-04   2.448e-05   2.395e-03
 3693   73982   -6.107696e-01   1.164e-07   5.585e-04   2.448e-05   2.396e-03
 3694   74005   -6.107696e-01   1.164e-07   5.585e-04   2.447e-05   2.397e-03
 3695   74028   -6.107696e-01   1.164e-07   5.585e-04   2.447e-05   2.398e-03
 3696   74051   -6.107696e-01   1.164e-07   5.585e-04   2.446e-05   2.399e-03
 3697   74074   -6.107696e-01   1.164e-07   5.585e-04   2.446e-05   2.400e-03
 3698   74097   -6.107696e-01   1.164e-07   5.585e-04   2.445e-05   2.401e-03
 3699   74120   -6.107696e-01   1.164e-07   5.585e-04   2.445e-05   2.403e-03
 3700   74143   -6.107696e-01   1.164e-07   5.585e-04   2.444e-05   2.404e-03
 3701   74166   -6.107696e-01   1.164e-07   5.585e-04   2.444e-05   2.405e-03
 3702   74189   -6.107696e-01   1.164e-07   5.585e-04   2.443e-05   2.406e-03
 3703   74212   -6.107696e-01   1.164e-07   5.585e-04   2.443e-05   2.407e-03
 3704   74235   -6.107696e-01   1.164e-07   5.585e-04   2.443e-05   2.408e-03
 3705   74258   -6.107696e-01   1.164e-07   5.585e-04   2.442e-05   2.409e-03
 3706   74281   -6.107696e-01   1.164e-07   5.585e-04   2.442e-05   2.410e-03
 3707   74304   -6.107696e-01   1.163e-07   5.585e-04   2.441e-05   2.412e-03
 3708   74327   -6.107696e-01   1.163e-07   5.585e-04   2.441e-05   2.413e-03
 3709   74350   -6.107696e-01   1.163e-07   5.585e-04   2.440e-05   2.414e-03
 3710   74373   -6.107696e-01   1.163e-07   5.585e-04   2.440e-05   2.415e-03
 3711   74396   -6.107696e-01   1.163e-07   5.585e-04   2.439e-05   2.416e-03
 3712   74419   -6.107696e-01   1.163e-07   5.585e-04   2.439e-05   2.417e-03
 3713   74442   -6.107696e-01   1.163e-07   5.585e-04   2.438e-05   2.418e-03
 3714   74465   -6.107696e-01   1.163e-07   5.585e-04   2.438e-05   2.420e-03
 3715   74488   -6.107696e-01   1.163e-07   5.585e-04   2.438e-05   2.421e-03
 3716   74511   -6.107696e-01   1.163e-07   5.585e-04   2.437e-05   2.422e-03
 3717   74534   -6.107696e-01   1.163e-07   5.585e-04   2.437e-05   2.423e-03
 3718   74557   -6.107696e-01   1.163e-07   5.585e-04   2.436e-05   2.424e-03
 3719   74580   -6.107696e-01   1.163e-07   5.585e-04   2.436e-05   2.425e-03
 3720   74603   -6.107696e-01   1.163e-07   5.585e-04   2.435e-05   2.426e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 3721   74626   -6.107696e-01   1.163e-07   5.585e-04   2.435e-05   2.428e-03
 3722   74649   -6.107696e-01   1.163e-07   5.585e-04   2.434e-05   2.429e-03
 3723   74672   -6.107696e-01   1.162e-07   5.585e-04   2.434e-05   2.430e-03
 3724   74695   -6.107697e-01   1.162e-07   5.585e-04   2.433e-05   2.431e-03
 3725   74718   -6.107697e-01   1.162e-07   5.585e-04   2.433e-05   2.432e-03
 3726   74741   -6.107697e-01   1.162e-07   5.585e-04   2.432e-05   2.433e-03
 3727   74764   -6.107697e-01   1.162e-07   5.585e-04   2.432e-05   2.434e-03
 3728   74787   -6.107697e-01   1.162e-07   5.585e-04   2.431e-05   2.435e-03
 3729   74810   -6.107697e-01   1.162e-07   5.585e-04   2.431e-05   2.437e-03
 3730   74833   -6.107697e-01   1.162e-07   5.585e-04   2.430e-05   2.438e-03
 3731   74856   -6.107697e-01   1.162e-07   5.585e-04   2.430e-05   2.439e-03
 3732   74879   -6.107697e-01   1.162e-07   5.585e-04   2.430e-05   2.440e-03
 3733   74902   -6.107697e-01   1.162e-07   5.585e-04   2.429e-05   2.441e-03
 3734   74925   -6.107697e-01   1.162e-07   5.585e-04   2.429e-05   2.442e-03
 3735   74948   -6.107697e-01   1.162e-07   5.585e-04   2.428e-05   2.443e-03
 3736   74971   -6.107697e-01   1.162e-07   5.585e-04   2.428e-05   2.445e-03
 3737   74994   -6.107697e-01   1.161e-07   5.585e-04   2.427e-05   2.446e-03
 3738   75017   -6.107697e-01   1.161e-07   5.585e-04   2.427e-05   2.447e-03
 3739   75040   -6.107697e-01   1.161e-07   5.585e-04   2.426e-05   2.448e-03
 3740   75063   -6.107697e-01   1.161e-07   5.585e-04   2.426e-05   2.449e-03
 3741   75086   -6.107697e-01   1.161e-07   5.585e-04   2.425e-05   2.450e-03
 3742   75109   -6.107697e-01   1.161e-07   5.585e-04   2.425e-05   2.451e-03
 3743   75132   -6.107697e-01   1.161e-07   5.585e-04   2.424e-05   2.453e-03
 3744   75155   -6.107697e-01   1.161e-07   5.585e-04   2.424e-05   2.454e-03
 3745   75178   -6.107697e-01   1.161e-07   5.585e-04   2.423e-05   2.455e-03
 3746   75201   -6.107697e-01   1.161e-07   5.585e-04   2.423e-05   2.456e-03
 3747   75224   -6.107697e-01   1.161e-07   5.585e-04   2.422e-05   2.457e-03
 3748   75247   -6.107697e-01   1.161e-07   5.585e-04   2.422e-05   2.458e-03
 3749   75270   -6.107697e-01   1.161e-07   5.585e-04   2.421e-05   2.459e-03
 3750   75293   -6.107697e-01   1.161e-07   5.585e-04   2.421e-05   2.460e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 3751   75316   -6.107697e-01   1.160e-07   5.585e-04   2.420e-05   2.462e-03
 3752   75339   -6.107697e-01   1.160e-07   5.585e-04   2.420e-05   2.463e-03
 3753   75362   -6.107697e-01   1.160e-07   5.585e-04   2.420e-05   2.464e-03
 3754   75385   -6.107697e-01   1.160e-07   5.585e-04   2.419e-05   2.465e-03
 3755   75408   -6.107697e-01   1.160e-07   5.585e-04   2.419e-05   2.466e-03
 3756   75431   -6.107697e-01   1.160e-07   5.585e-04   2.418e-05   2.467e-03
 3757   75454   -6.107697e-01   1.160e-07   5.585e-04   2.418e-05   2.468e-03
 3758   75477   -6.107697e-01   1.160e-07   5.585e-04   2.417e-05   2.470e-03
 3759   75500   -6.107697e-01   1.160e-07   5.585e-04   2.417e-05   2.471e-03
 3760   75523   -6.107697e-01   1.160e-07   5.585e-04   2.416e-05   2.472e-03
 3761   75546   -6.107697e-01   1.160e-07   5.585e-04   2.416e-05   2.473e-03
 3762   75569   -6.107697e-01   1.160e-07   5.585e-04   2.415e-05   2.474e-03
 3763   75592   -6.107697e-01   1.160e-07   5.585e-04   2.415e-05   2.475e-03
 3764   75615   -6.107697e-01   1.159e-07   5.585e-04   2.414e-05   2.476e-03
 3765   75638   -6.107697e-01   1.159e-07   5.585e-04   2.414e-05   2.477e-03
 3766   75661   -6.107697e-01   1.159e-07   5.585e-04   2.413e-05   2.479e-03
 3767   75684   -6.107697e-01   1.159e-07   5.585e-04   2.413e-05   2.480e-03
 3768   75707   -6.107697e-01   1.159e-07   5.585e-04   2.412e-05   2.481e-03
 3769   75730   -6.107697e-01   1.159e-07   5.585e-04   2.412e-05   2.482e-03
 3770   75753   -6.107697e-01   1.159e-07   5.585e-04   2.411e-05   2.483e-03
 3771   75776   -6.107697e-01   1.159e-07   5.585e-04   2.411e-05   2.484e-03
 3772   75799   -6.107697e-01   1.159e-07   5.585e-04   2.410e-05   2.485e-03
 3773   75822   -6.107697e-01   1.159e-07   5.585e-04   2.410e-05   2.486e-03
 3774   75845   -6.107697e-01   1.159e-07   5.585e-04   2.409e-05   2.488e-03
 3775   75868   -6.107697e-01   1.159e-07   5.585e-04   2.409e-05   2.489e-03
 3776   75891   -6.107697e-01   1.158e-07   5.585e-04   2.408e-05   2.490e-03
 3777   75914   -6.107697e-01   1.158e-07   5.585e-04   2.408e-05   2.491e-03
 3778   75937   -6.107697e-01   1.158e-07   5.585e-04   2.407e-05   2.492e-03
 3779   75960   -6.107697e-01   1.158e-07   5.585e-04   2.407e-05   2.493e-03
 3780   75983   -6.107697e-01   1.158e-07   5.585e-04   2.406e-05   2.494e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 3781   76006   -6.107697e-01   1.158e-07   5.585e-04   2.406e-05   2.496e-03
 3782   76029   -6.107697e-01   1.158e-07   5.585e-04   2.405e-05   2.497e-03
 3783   76052   -6.107697e-01   1.158e-07   5.585e-04   2.405e-05   2.498e-03
 3784   76075   -6.107697e-01   1.158e-07   5.585e-04   2.404e-05   2.499e-03
 3785   76098   -6.107697e-01   1.158e-07   5.585e-04   2.404e-05   2.500e-03
 3786   76121   -6.107697e-01   1.158e-07   5.585e-04   2.403e-05   2.501e-03
 3787   76144   -6.107697e-01   1.158e-07   5.585e-04   2.403e-05   2.502e-03
 3788   76167   -6.107697e-01   1.157e-07   5.585e-04   2.402e-05   2.503e-03
 3789   76190   -6.107697e-01   1.157e-07   5.585e-04   2.402e-05   2.505e-03
 3790   76213   -6.107697e-01   1.157e-07   5.585e-04   2.401e-05   2.506e-03
 3791   76236   -6.107697e-01   1.157e-07   5.585e-04   2.401e-05   2.507e-03
 3792   76259   -6.107697e-01   1.157e-07   5.585e-04   2.400e-05   2.508e-03
 3793   76282   -6.107697e-01   1.157e-07   5.585e-04   2.400e-05   2.509e-03
 3794   76305   -6.107697e-01   1.157e-07   5.585e-04   2.399e-05   2.510e-03
 3795   76328   -6.107697e-01   1.157e-07   5.585e-04   2.399e-05   2.511e-03
 3796   76351   -6.107697e-01   1.157e-07   5.585e-04   2.398e-05   2.512e-03
 3797   76374   -6.107697e-01   1.157e-07   5.585e-04   2.398e-05   2.514e-03
 3798   76397   -6.107697e-01   1.157e-07   5.585e-04   2.397e-05   2.515e-03
 3799   76420   -6.107697e-01   1.156e-07   5.585e-04   2.397e-05   2.516e-03
 3800   76443   -6.107697e-01   1.156e-07   5.585e-04   2.396e-05   2.517e-03
 3801   76466   -6.107697e-01   1.156e-07   5.585e-04   2.396e-05   2.518e-03
 3802   76489   -6.107697e-01   1.156e-07   5.585e-04   2.395e-05   2.519e-03
 3803   76512   -6.107697e-01   1.156e-07   5.585e-04   2.395e-05   2.520e-03
 3804   76535   -6.107697e-01   1.156e-07   5.585e-04   2.394e-05   2.521e-03
 3805   76558   -6.107697e-01   1.156e-07   5.585e-04   2.394e-05   2.523e-03
 3806   76581   -6.107697e-01   1.156e-07   5.585e-04   2.393e-05   2.524e-03
 3807   76604   -6.107697e-01   1.156e-07   5.585e-04   2.393e-05   2.525e-03
 3808   76627   -6.107697e-01   1.156e-07   5.585e-04   2.392e-05   2.526e-03
 3809   76650   -6.107697e-01   1.156e-07   5.585e-04   2.392e-05   2.527e-03
 3810   76673   -6.107697e-01   1.155e-07   5.585e-04   2.391e-05   2.528e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 3811   76696   -6.107697e-01   1.155e-07   5.585e-04   2.391e-05   2.529e-03
 3812   76719   -6.107697e-01   1.155e-07   5.585e-04   2.390e-05   2.531e-03
 3813   76742   -6.107697e-01   1.155e-07   5.585e-04   2.390e-05   2.532e-03
 3814   76765   -6.107697e-01   1.155e-07   5.585e-04   2.389e-05   2.533e-03
 3815   76788   -6.107697e-01   1.155e-07   5.585e-04   2.389e-05   2.534e-03
 3816   76811   -6.107697e-01   1.155e-07   5.585e-04   2.388e-05   2.535e-03
 3817   76834   -6.107697e-01   1.155e-07   5.585e-04   2.388e-05   2.536e-03
 3818   76857   -6.107697e-01   1.155e-07   5.585e-04   2.387e-05   2.537e-03
 3819   76880   -6.107697e-01   1.155e-07   5.585e-04   2.387e-05   2.538e-03
 3820   76903   -6.107697e-01   1.155e-07   5.585e-04   2.386e-05   2.540e-03
 3821   76926   -6.107697e-01   1.154e-07   5.585e-04   2.386e-05   2.541e-03
 3822   76949   -6.107697e-01   1.154e-07   5.585e-04   2.385e-05   2.542e-03
 3823   76972   -6.107697e-01   1.154e-07   5.585e-04   2.385e-05   2.543e-03
 3824   76995   -6.107697e-01   1.154e-07   5.585e-04   2.384e-05   2.544e-03
 3825   77018   -6.107697e-01   1.154e-07   5.585e-04   2.384e-05   2.545e-03
 3826   77041   -6.107697e-01   1.154e-07   5.585e-04   2.383e-05   2.546e-03
 3827   77064   -6.107697e-01   1.154e-07   5.585e-04   2.383e-05   2.547e-03
 3828   77087   -6.107697e-01   1.154e-07   5.585e-04   2.382e-05   2.549e-03
 3829   77110   -6.107697e-01   1.154e-07   5.585e-04   2.382e-05   2.550e-03
 3830   77133   -6.107697e-01   1.154e-07   5.585e-04   2.381e-05   2.551e-03
 3831   77156   -6.107697e-01   1.153e-07   5.585e-04   2.381e-05   2.552e-03
 3832   77179   -6.107697e-01   1.153e-07   5.585e-04   2.380e-05   2.553e-03
 3833   77202   -6.107697e-01   1.153e-07   5.585e-04   2.380e-05   2.554e-03
 3834   77225   -6.107697e-01   1.153e-07   5.585e-04   2.379e-05   2.555e-03
 3835   77248   -6.107697e-01   1.153e-07   5.585e-04   2.379e-05   2.556e-03
 3836   77271   -6.107697e-01   1.153e-07   5.585e-04   2.378e-05   2.558e-03
 3837   77294   -6.107697e-01   1.153e-07   5.585e-04   2.378e-05   2.559e-03
 3838   77317   -6.107697e-01   1.153e-07   5.585e-04   2.377e-05   2.560e-03
 3839   77340   -6.107697e-01   1.154e-07   5.585e-04   2.376e-05   2.561e-03
 3840   77363   -6.107697e-01   1.154e-07   5.585e-04   2.376e-05   2.562e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 3841   77386   -6.107697e-01   1.154e-07   5.585e-04   2.375e-05   2.563e-03
 3842   77409   -6.107697e-01   1.154e-07   5.585e-04   2.375e-05   2.564e-03
 3843   77432   -6.107697e-01   1.155e-07   5.585e-04   2.374e-05   2.565e-03
 3844   77455   -6.107697e-01   1.155e-07   5.585e-04   2.374e-05   2.566e-03
 3845   77478   -6.107697e-01   1.155e-07   5.585e-04   2.373e-05   2.568e-03
 3846   77501   -6.107697e-01   1.155e-07   5.585e-04   2.373e-05   2.569e-03
 3847   77524   -6.107697e-01   1.155e-07   5.585e-04   2.372e-05   2.570e-03
 3848   77547   -6.107697e-01   1.156e-07   5.585e-04   2.372e-05   2.571e-03
 3849   77570   -6.107697e-01   1.156e-07   5.585e-04   2.371e-05   2.572e-03
 3850   77593   -6.107697e-01   1.156e-07   5.585e-04   2.371e-05   2.573e-03
 3851   77616   -6.107697e-01   1.156e-07   5.585e-04   2.370e-05   2.574e-03
 3852   77639   -6.107697e-01   1.157e-07   5.585e-04   2.370e-05   2.575e-03
 3853   77662   -6.107697e-01   1.157e-07   5.585e-04   2.369e-05   2.577e-03
 3854   77685   -6.107697e-01   1.157e-07   5.585e-04   2.369e-05   2.578e-03
 3855   77708   -6.107697e-01   1.157e-07   5.585e-04   2.368e-05   2.579e-03
 3856   77731   -6.107697e-01   1.157e-07   5.585e-04   2.368e-05   2.580e-03
 3857   77754   -6.107697e-01   1.158e-07   5.585e-04   2.367e-05   2.581e-03
 3858   77777   -6.107697e-01   1.158e-07   5.585e-04   2.367e-05   2.582e-03
 3859   77800   -6.107697e-01   1.158e-07   5.585e-04   2.366e-05   2.583e-03
 3860   77823   -6.107697e-01   1.158e-07   5.585e-04   2.366e-05   2.584e-03
 3861   77846   -6.107697e-01   1.159e-07   5.585e-04   2.365e-05   2.586e-03
 3862   77869   -6.107697e-01   1.159e-07   5.585e-04   2.364e-05   2.587e-03
 3863   77892   -6.107697e-01   1.159e-07   5.585e-04   2.364e-05   2.588e-03
 3864   77915   -6.107697e-01   1.159e-07   5.585e-04   2.363e-05   2.589e-03
 3865   77938   -6.107697e-01   1.160e-07   5.585e-04   2.363e-05   2.590e-03
 3866   77961   -6.107697e-01   1.160e-07   5.585e-04   2.362e-05   2.591e-03
 3867   77984   -6.107697e-01   1.160e-07   5.585e-04   2.362e-05   2.592e-03
 3868   78007   -6.107697e-01   1.160e-07   5.585e-04   2.361e-05   2.593e-03
 3869   78030   -6.107697e-01   1.160e-07   5.585e-04   2.361e-05   2.594e-03
 3870   78053   -6.107697e-01   1.161e-07   5.585e-04   2.360e-05   2.596e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 3871   78076   -6.107697e-01   1.161e-07   5.585e-04   2.360e-05   2.597e-03
 3872   78099   -6.107697e-01   1.161e-07   5.585e-04   2.359e-05   2.598e-03
 3873   78122   -6.107697e-01   1.161e-07   5.585e-04   2.359e-05   2.599e-03
 3874   78145   -6.107697e-01   1.161e-07   5.585e-04   2.358e-05   2.600e-03
 3875   78168   -6.107697e-01   1.162e-07   5.585e-04   2.358e-05   2.601e-03
 3876   78191   -6.107697e-01   1.162e-07   5.585e-04   2.357e-05   2.602e-03
 3877   78214   -6.107697e-01   1.162e-07   5.585e-04   2.357e-05   2.603e-03
 3878   78237   -6.107697e-01   1.162e-07   5.585e-04   2.356e-05   2.605e-03
 3879   78260   -6.107697e-01   1.163e-07   5.585e-04   2.355e-05   2.606e-03
 3880   78283   -6.107697e-01   1.163e-07   5.585e-04   2.355e-05   2.607e-03
 3881   78306   -6.107697e-01   1.163e-07   5.585e-04   2.354e-05   2.608e-03
 3882   78329   -6.107697e-01   1.163e-07   5.585e-04   2.354e-05   2.609e-03
 3883   78352   -6.107697e-01   1.163e-07   5.585e-04   2.353e-05   2.610e-03
 3884   78375   -6.107697e-01   1.164e-07   5.585e-04   2.353e-05   2.611e-03
 3885   78398   -6.107697e-01   1.164e-07   5.585e-04   2.352e-05   2.612e-03
 3886   78421   -6.107697e-01   1.164e-07   5.585e-04   2.352e-05   2.613e-03
 3887   78444   -6.107697e-01   1.164e-07   5.585e-04   2.351e-05   2.615e-03
 3888   78467   -6.107697e-01   1.165e-07   5.585e-04   2.351e-05   2.616e-03
 3889   78490   -6.107697e-01   1.165e-07   5.585e-04   2.350e-05   2.617e-03
 3890   78513   -6.107697e-01   1.165e-07   5.585e-04   2.350e-05   2.618e-03
 3891   78536   -6.107697e-01   1.165e-07   5.585e-04   2.349e-05   2.619e-03
 3892   78559   -6.107697e-01   1.165e-07   5.585e-04   2.348e-05   2.620e-03
 3893   78582   -6.107697e-01   1.166e-07   5.585e-04   2.348e-05   2.621e-03
 3894   78605   -6.107697e-01   1.166e-07   5.585e-04   2.347e-05   2.622e-03
 3895   78628   -6.107697e-01   1.166e-07   5.585e-04   2.347e-05   2.623e-03
 3896   78651   -6.107697e-01   1.166e-07   5.585e-04   2.346e-05   2.625e-03
 3897   78674   -6.107697e-01   1.166e-07   5.585e-04   2.346e-05   2.626e-03
 3898   78697   -6.107697e-01   1.167e-07   5.585e-04   2.345e-05   2.627e-03
 3899   78720   -6.107697e-01   1.167e-07   5.585e-04   2.345e-05   2.628e-03
 3900   78743   -6.107697e-01   1.167e-07   5.585e-04   2.344e-05   2.629e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 3901   78766   -6.107697e-01   1.167e-07   5.585e-04   2.344e-05   2.630e-03
 3902   78789   -6.107697e-01   1.167e-07   5.585e-04   2.343e-05   2.631e-03
 3903   78812   -6.107697e-01   1.168e-07   5.585e-04   2.343e-05   2.632e-03
 3904   78835   -6.107697e-01   1.168e-07   5.585e-04   2.342e-05   2.633e-03
 3905   78858   -6.107697e-01   1.168e-07   5.585e-04   2.341e-05   2.635e-03
 3906   78881   -6.107697e-01   1.168e-07   5.585e-04   2.341e-05   2.636e-03
 3907   78904   -6.107697e-01   1.168e-07   5.585e-04   2.340e-05   2.637e-03
 3908   78927   -6.107697e-01   1.169e-07   5.585e-04   2.340e-05   2.638e-03
 3909   78950   -6.107697e-01   1.169e-07   5.585e-04   2.339e-05   2.639e-03
 3910   78973   -6.107697e-01   1.169e-07   5.585e-04   2.339e-05   2.640e-03
 3911   78996   -6.107697e-01   1.169e-07   5.585e-04   2.338e-05   2.641e-03
 3912   79019   -6.107697e-01   1.170e-07   5.585e-04   2.338e-05   2.642e-03
 3913   79042   -6.107697e-01   1.170e-07   5.585e-04   2.337e-05   2.643e-03
 3914   79065   -6.107697e-01   1.170e-07   5.585e-04   2.337e-05   2.645e-03
 3915   79088   -6.107697e-01   1.170e-07   5.585e-04   2.336e-05   2.646e-03
 3916   79111   -6.107697e-01   1.170e-07   5.585e-04   2.336e-05   2.647e-03
 3917   79134   -6.107697e-01   1.171e-07   5.585e-04   2.335e-05   2.648e-03
 3918   79157   -6.107697e-01   1.171e-07   5.585e-04   2.334e-05   2.649e-03
 3919   79180   -6.107697e-01   1.171e-07   5.585e-04   2.334e-05   2.650e-03
 3920   79203   -6.107697e-01   1.171e-07   5.585e-04   2.333e-05   2.651e-03
 3921   79226   -6.107697e-01   1.171e-07   5.585e-04   2.333e-05   2.652e-03
 3922   79249   -6.107697e-01   1.172e-07   5.585e-04   2.332e-05   2.653e-03
 3923   79272   -6.107697e-01   1.172e-07   5.585e-04   2.332e-05   2.655e-03
 3924   79295   -6.107697e-01   1.172e-07   5.585e-04   2.331e-05   2.656e-03
 3925   79318   -6.107697e-01   1.172e-07   5.585e-04   2.331e-05   2.657e-03
 3926   79341   -6.107697e-01   1.172e-07   5.585e-04   2.330e-05   2.658e-03
 3927   79364   -6.107697e-01   1.173e-07   5.585e-04   2.329e-05   2.659e-03
 3928   79387   -6.107697e-01   1.173e-07   5.585e-04   2.329e-05   2.660e-03
 3929   79410   -6.107697e-01   1.173e-07   5.585e-04   2.328e-05   2.661e-03
 3930   79433   -6.107697e-01   1.173e-07   5.585e-04   2.328e-05   2.662e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 3931   79456   -6.107697e-01   1.173e-07   5.585e-04   2.327e-05   2.663e-03
 3932   79479   -6.107697e-01   1.174e-07   5.585e-04   2.327e-05   2.664e-03
 3933   79502   -6.107697e-01   1.174e-07   5.585e-04   2.326e-05   2.666e-03
 3934   79525   -6.107697e-01   1.174e-07   5.585e-04   2.326e-05   2.667e-03
 3935   79548   -6.107697e-01   1.174e-07   5.585e-04   2.325e-05   2.668e-03
 3936   79571   -6.107697e-01   1.174e-07   5.585e-04   2.325e-05   2.669e-03
 3937   79594   -6.107697e-01   1.174e-07   5.585e-04   2.324e-05   2.670e-03
 3938   79617   -6.107697e-01   1.175e-07   5.585e-04   2.323e-05   2.671e-03
 3939   79640   -6.107697e-01   1.175e-07   5.585e-04   2.323e-05   2.672e-03
 3940   79663   -6.107697e-01   1.175e-07   5.585e-04   2.322e-05   2.673e-03
 3941   79686   -6.107697e-01   1.175e-07   5.585e-04   2.322e-05   2.674e-03
 3942   79709   -6.107697e-01   1.175e-07   5.585e-04   2.321e-05   2.676e-03
 3943   79732   -6.107697e-01   1.176e-07   5.585e-04   2.321e-05   2.677e-03
 3944   79755   -6.107697e-01   1.176e-07   5.585e-04   2.320e-05   2.678e-03
 3945   79778   -6.107697e-01   1.176e-07   5.585e-04   2.320e-05   2.679e-03
 3946   79801   -6.107697e-01   1.176e-07   5.585e-04   2.319e-05   2.680e-03
 3947   79824   -6.107697e-01   1.176e-07   5.585e-04   2.318e-05   2.681e-03
 3948   79847   -6.107697e-01   1.177e-07   5.585e-04   2.318e-05   2.682e-03
 3949   79870   -6.107697e-01   1.177e-07   5.585e-04   2.317e-05   2.683e-03
 3950   79893   -6.107697e-01   1.177e-07   5.585e-04   2.317e-05   2.684e-03
 3951   79916   -6.107697e-01   1.177e-07   5.585e-04   2.316e-05   2.685e-03
 3952   79939   -6.107697e-01   1.177e-07   5.585e-04   2.316e-05   2.687e-03
 3953   79962   -6.107697e-01   1.178e-07   5.585e-04   2.315e-05   2.688e-03
 3954   79985   -6.107697e-01   1.178e-07   5.585e-04   2.315e-05   2.689e-03
 3955   80008   -6.107697e-01   1.178e-07   5.585e-04   2.314e-05   2.690e-03
 3956   80031   -6.107697e-01   1.178e-07   5.585e-04   2.313e-05   2.691e-03
 3957   80054   -6.107697e-01   1.178e-07   5.585e-04   2.313e-05   2.692e-03
 3958   80077   -6.107697e-01   1.178e-07   5.585e-04   2.312e-05   2.693e-03
 3959   80100   -6.107697e-01   1.179e-07   5.585e-04   2.312e-05   2.694e-03
 3960   80123   -6.107697e-01   1.179e-07   5.585e-04   2.311e-05   2.695e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 3961   80146   -6.107697e-01   1.179e-07   5.585e-04   2.311e-05   2.696e-03
 3962   80169   -6.107697e-01   1.179e-07   5.585e-04   2.310e-05   2.698e-03
 3963   80192   -6.107697e-01   1.179e-07   5.585e-04   2.310e-05   2.699e-03
 3964   80215   -6.107697e-01   1.180e-07   5.585e-04   2.309e-05   2.700e-03
 3965   80238   -6.107697e-01   1.180e-07   5.585e-04   2.308e-05   2.701e-03
 3966   80261   -6.107697e-01   1.180e-07   5.585e-04   2.308e-05   2.702e-03
 3967   80284   -6.107697e-01   1.180e-07   5.585e-04   2.307e-05   2.703e-03
 3968   80307   -6.107697e-01   1.180e-07   5.585e-04   2.307e-05   2.704e-03
 3969   80330   -6.107697e-01   1.180e-07   5.585e-04   2.306e-05   2.705e-03
 3970   80353   -6.107697e-01   1.181e-07   5.585e-04   2.306e-05   2.706e-03
 3971   80376   -6.107697e-01   1.181e-07   5.585e-04   2.305e-05   2.707e-03
 3972   80399   -6.107698e-01   1.181e-07   5.585e-04   2.305e-05   2.708e-03
 3973   80422   -6.107698e-01   1.181e-07   5.585e-04   2.304e-05   2.710e-03
 3974   80445   -6.107698e-01   1.181e-07   5.585e-04   2.303e-05   2.711e-03
 3975   80468   -6.107698e-01   1.182e-07   5.585e-04   2.303e-05   2.712e-03
 3976   80491   -6.107698e-01   1.182e-07   5.585e-04   2.302e-05   2.713e-03
 3977   80514   -6.107698e-01   1.182e-07   5.585e-04   2.302e-05   2.714e-03
 3978   80537   -6.107698e-01   1.182e-07   5.585e-04   2.301e-05   2.715e-03
 3979   80560   -6.107698e-01   1.182e-07   5.585e-04   2.301e-05   2.716e-03
 3980   80583   -6.107698e-01   1.182e-07   5.585e-04   2.300e-05   2.717e-03
 3981   80606   -6.107698e-01   1.183e-07   5.585e-04   2.299e-05   2.718e-03
 3982   80629   -6.107698e-01   1.183e-07   5.585e-04   2.299e-05   2.719e-03
 3983   80652   -6.107698e-01   1.183e-07   5.585e-04   2.298e-05   2.721e-03
 3984   80675   -6.107698e-01   1.183e-07   5.585e-04   2.298e-05   2.722e-03
 3985   80698   -6.107698e-01   1.183e-07   5.585e-04   2.297e-05   2.723e-03
 3986   80721   -6.107698e-01   1.184e-07   5.585e-04   2.297e-05   2.724e-03
 3987   80744   -6.107698e-01   1.184e-07   5.585e-04   2.296e-05   2.725e-03
 3988   80767   -6.107698e-01   1.184e-07   5.585e-04   2.296e-05   2.726e-03
 3989   80790   -6.107698e-01   1.184e-07   5.585e-04   2.295e-05   2.727e-03
 3990   80813   -6.107698e-01   1.184e-07   5.585e-04   2.294e-05   2.728e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 3991   80836   -6.107698e-01   1.184e-07   5.585e-04   2.294e-05   2.729e-03
