problem5
                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  943   10326   -6.107682e-01   9.120e-08   1.140e-03   2.731e-05   3.168e-03
  944   10346   -6.107682e-01   9.116e-08   1.140e-03   2.733e-05   3.165e-03
  945   10366   -6.107682e-01   9.112e-08   1.140e-03   2.736e-05   3.161e-03
  946   10386   -6.107682e-01   9.108e-08   1.140e-03   2.739e-05   3.158e-03
  947   10406   -6.107682e-01   9.103e-08   1.140e-03   2.741e-05   3.155e-03
  948   10426   -6.107682e-01   9.099e-08   1.140e-03   2.744e-05   3.152e-03
  949   10446   -6.107682e-01   9.095e-08   1.140e-03   2.747e-05   3.149e-03
  950   10466   -6.107682e-01   9.091e-08   1.140e-03   2.749e-05   3.146e-03
  951   10486   -6.107682e-01   9.087e-08   1.140e-03   2.752e-05   3.143e-03
  952   10506   -6.107682e-01   9.082e-08   1.140e-03   2.755e-05   3.140e-03
  953   10526   -6.107682e-01   9.078e-08   1.140e-03   2.757e-05   3.137e-03
  954   10546   -6.107682e-01   9.074e-08   1.140e-03   2.760e-05   3.134e-03
  955   10566   -6.107682e-01   9.070e-08   1.140e-03   2.763e-05   3.131e-03
  956   10586   -6.107682e-01   9.066e-08   1.140e-03   2.766e-05   3.128e-03
  957   10606   -6.107682e-01   9.062e-08   1.140e-03   2.768e-05   3.125e-03
  958   10626   -6.107682e-01   9.057e-08   1.140e-03   2.771e-05   3.122e-03
  959   10646   -6.107682e-01   9.053e-08   1.140e-03   2.774e-05   3.119e-03
  960   10666   -6.107682e-01   9.049e-08   1.140e-03   2.776e-05   3.116e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  961   10686   -6.107682e-01   9.045e-08   1.140e-03   2.779e-05   3.113e-03
  962   10706   -6.107682e-01   9.041e-08   1.140e-03   2.782e-05   3.110e-03
  963   10726   -6.107682e-01   9.037e-08   1.140e-03   2.784e-05   3.107e-03
  964   10746   -6.107682e-01   9.033e-08   1.140e-03   2.787e-05   3.104e-03
  965   10766   -6.107682e-01   9.029e-08   1.140e-03   2.790e-05   3.101e-03
  966   10786   -6.107682e-01   9.025e-08   1.140e-03   2.792e-05   3.098e-03
  967   10806   -6.107682e-01   9.020e-08   1.140e-03   2.795e-05   3.095e-03
  968   10826   -6.107682e-01   9.016e-08   1.140e-03   2.798e-05   3.092e-03
  969   10846   -6.107682e-01   9.012e-08   1.140e-03   2.800e-05   3.089e-03
  970   10866   -6.107682e-01   9.008e-08   1.140e-03   2.803e-05   3.086e-03
  971   10886   -6.107682e-01   9.004e-08   1.140e-03   2.806e-05   3.083e-03
  972   10906   -6.107682e-01   9.000e-08   1.140e-03   2.809e-05   3.080e-03
  973   10926   -6.107682e-01   8.996e-08   1.140e-03   2.811e-05   3.077e-03
  974   10946   -6.107682e-01   8.992e-08   1.140e-03   2.814e-05   3.074e-03
  975   10966   -6.107682e-01   8.988e-08   1.140e-03   2.817e-05   3.071e-03
  976   10986   -6.107682e-01   8.984e-08   1.140e-03   2.819e-05   3.068e-03
  977   11006   -6.107682e-01   8.980e-08   1.140e-03   2.822e-05   3.065e-03
  978   11026   -6.107682e-01   8.976e-08   1.140e-03   2.825e-05   3.063e-03
  979   11046   -6.107682e-01   8.972e-08   1.140e-03   2.827e-05   3.060e-03
  980   11066   -6.107682e-01   8.968e-08   1.140e-03   2.830e-05   3.057e-03
  981   11086   -6.107682e-01   8.964e-08   1.140e-03   2.833e-05   3.054e-03
  982   11106   -6.107682e-01   8.960e-08   1.140e-03   2.836e-05   3.051e-03
  983   11126   -6.107682e-01   8.957e-08   1.140e-03   2.838e-05   3.048e-03
  984   11146   -6.107682e-01   8.953e-08   1.140e-03   2.841e-05   3.045e-03
  985   11166   -6.107682e-01   8.949e-08   1.140e-03   2.844e-05   3.042e-03
  986   11186   -6.107682e-01   8.945e-08   1.140e-03   2.846e-05   3.039e-03
  987   11206   -6.107682e-01   8.941e-08   1.140e-03   2.849e-05   3.036e-03
  988   11226   -6.107682e-01   8.937e-08   1.140e-03   2.852e-05   3.033e-03
  989   11246   -6.107682e-01   8.933e-08   1.140e-03   2.854e-05   3.031e-03
  990   11266   -6.107682e-01   8.929e-08   1.140e-03   2.857e-05   3.028e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  991   11286   -6.107682e-01   8.925e-08   1.140e-03   2.860e-05   3.025e-03
  992   11306   -6.107682e-01   8.921e-08   1.140e-03   2.863e-05   3.022e-03
  993   11326   -6.107682e-01   8.918e-08   1.140e-03   2.865e-05   3.019e-03
  994   11346   -6.107682e-01   8.914e-08   1.140e-03   2.868e-05   3.016e-03
  995   11366   -6.107682e-01   8.910e-08   1.140e-03   2.871e-05   3.013e-03
  996   11386   -6.107682e-01   8.906e-08   1.140e-03   2.873e-05   3.010e-03
  997   11406   -6.107682e-01   8.902e-08   1.140e-03   2.876e-05   3.008e-03
  998   11426   -6.107682e-01   8.899e-08   1.140e-03   2.879e-05   3.005e-03
  999   11447   -6.107682e-01   8.895e-08   7.979e-04   2.017e-05   3.003e-03
 1000   11468   -6.107682e-01   8.891e-08   7.979e-04   2.016e-05   3.001e-03

Solver stopped prematurely.

fmincon stopped because it exceeded the iteration limit,
options.MaxIter = 1000 (the selected value).


optimout = 

        nlpx: [60x1 double]
        fval: -0.6108
    exitflag: 0
      output: [1x1 struct]
      lambda: [1x1 struct]
        grad: [60x1 double]
     hessian: [60x60 double]
           t: [16x1 double]
           u: [16x1 double]
           p: []


optimparam = 

     optvar: 3
    objtype: []
      ncolx: 5
      ncolu: 2
         li: [4x1 double]
         tf: 1
         ui: [7.3500 7.3500 7.3500 7.3500]
        par: []
        bdu: [6.2813 8.3894]
        bdx: [2x2 double]
        bdp: []
     objfun: @objfun
     confun: []
    process: @process
    options: [1x1 struct]
        bdt: [1.0000e-03 1]
         ni: 4
         nu: 1
         nx: 2
         np: 0
        tau: [7x1 double]
        lfx: [7x6 double]
       dlfx: [7x6 double]
        lfu: [7x2 double]
          M: [2x2 double]
     dt_col: 4
     du_col: 8
     dx_col: 48
     dp_col: 0

diary off
