problem5


*********************  Running fminsdp  ********************** 

Calling NLP-solver fmincon for problem with no matrix inequality constraints.

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  939   10246   -6.107682e-01   9.137e-08   1.140e-03   2.720e-05   3.180e-03
  940   10266   -6.107682e-01   9.133e-08   1.140e-03   2.723e-05   3.177e-03
  941   10286   -6.107682e-01   9.129e-08   1.140e-03   2.725e-05   3.174e-03
  942   10306   -6.107682e-01   9.125e-08   1.140e-03   2.728e-05   3.171e-03
  943   10326   -6.107682e-01   9.120e-08   1.140e-03   2.731e-05   3.168e-03
  944   10346   -6.107682e-01   9.116e-08   1.140e-03   2.733e-05   3.165e-03
  945   10366   -6.107682e-01   9.112e-08   1.140e-03   2.736e-05   3.161e-03
  946   10386   -6.107682e-01   9.108e-08   1.140e-03   2.739e-05   3.158e-03
  947   10406   -6.107682e-01   9.103e-08   1.140e-03   2.741e-05   3.155e-03
  948   10426   -6.107682e-01   9.099e-08   1.140e-03   2.744e-05   3.152e-03
  949   10446   -6.107682e-01   9.095e-08   1.140e-03   2.747e-05   3.149e-03
  950   10466   -6.107682e-01   9.091e-08   1.140e-03   2.749e-05   3.146e-03
  951   10486   -6.107682e-01   9.087e-08   1.140e-03   2.752e-05   3.143e-03
  952   10506   -6.107682e-01   9.082e-08   1.140e-03   2.755e-05   3.140e-03
  953   10526   -6.107682e-01   9.078e-08   1.140e-03   2.757e-05   3.137e-03
  954   10546   -6.107682e-01   9.074e-08   1.140e-03   2.760e-05   3.134e-03
  955   10566   -6.107682e-01   9.070e-08   1.140e-03   2.763e-05   3.131e-03
  956   10586   -6.107682e-01   9.066e-08   1.140e-03   2.766e-05   3.128e-03
  957   10606   -6.107682e-01   9.062e-08   1.140e-03   2.768e-05   3.125e-03
  958   10626   -6.107682e-01   9.057e-08   1.140e-03   2.771e-05   3.122e-03
  959   10646   -6.107682e-01   9.053e-08   1.140e-03   2.774e-05   3.119e-03
  960   10666   -6.107682e-01   9.049e-08   1.140e-03   2.776e-05   3.116e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  961   10686   -6.107682e-01   9.045e-08   1.140e-03   2.779e-05   3.113e-03
  962   10706   -6.107682e-01   9.041e-08   1.140e-03   2.782e-05   3.110e-03
  963   10726   -6.107682e-01   9.037e-08   1.140e-03   2.784e-05   3.107e-03
  964   10746   -6.107682e-01   9.033e-08   1.140e-03   2.787e-05   3.104e-03
  965   10766   -6.107682e-01   9.029e-08   1.140e-03   2.790e-05   3.101e-03
  966   10786   -6.107682e-01   9.025e-08   1.140e-03   2.792e-05   3.098e-03
  967   10806   -6.107682e-01   9.020e-08   1.140e-03   2.795e-05   3.095e-03
  968   10826   -6.107682e-01   9.016e-08   1.140e-03   2.798e-05   3.092e-03
  969   10846   -6.107682e-01   9.012e-08   1.140e-03   2.800e-05   3.089e-03
  970   10866   -6.107682e-01   9.008e-08   1.140e-03   2.803e-05   3.086e-03
  971   10886   -6.107682e-01   9.004e-08   1.140e-03   2.806e-05   3.083e-03
  972   10906   -6.107682e-01   9.000e-08   1.140e-03   2.809e-05   3.080e-03
  973   10926   -6.107682e-01   8.996e-08   1.140e-03   2.811e-05   3.077e-03
  974   10946   -6.107682e-01   8.992e-08   1.140e-03   2.814e-05   3.074e-03
  975   10966   -6.107682e-01   8.988e-08   1.140e-03   2.817e-05   3.071e-03
  976   10986   -6.107682e-01   8.984e-08   1.140e-03   2.819e-05   3.068e-03
  977   11006   -6.107682e-01   8.980e-08   1.140e-03   2.822e-05   3.065e-03
  978   11026   -6.107682e-01   8.976e-08   1.140e-03   2.825e-05   3.063e-03
  979   11046   -6.107682e-01   8.972e-08   1.140e-03   2.827e-05   3.060e-03
  980   11066   -6.107682e-01   8.968e-08   1.140e-03   2.830e-05   3.057e-03
  981   11086   -6.107682e-01   8.964e-08   1.140e-03   2.833e-05   3.054e-03
  982   11106   -6.107682e-01   8.960e-08   1.140e-03   2.836e-05   3.051e-03
  983   11126   -6.107682e-01   8.957e-08   1.140e-03   2.838e-05   3.048e-03
  984   11146   -6.107682e-01   8.953e-08   1.140e-03   2.841e-05   3.045e-03
  985   11166   -6.107682e-01   8.949e-08   1.140e-03   2.844e-05   3.042e-03
  986   11186   -6.107682e-01   8.945e-08   1.140e-03   2.846e-05   3.039e-03
  987   11206   -6.107682e-01   8.941e-08   1.140e-03   2.849e-05   3.036e-03
  988   11226   -6.107682e-01   8.937e-08   1.140e-03   2.852e-05   3.033e-03
  989   11246   -6.107682e-01   8.933e-08   1.140e-03   2.854e-05   3.031e-03
  990   11266   -6.107682e-01   8.929e-08   1.140e-03   2.857e-05   3.028e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  991   11286   -6.107682e-01   8.925e-08   1.140e-03   2.860e-05   3.025e-03
  992   11306   -6.107682e-01   8.921e-08   1.140e-03   2.863e-05   3.022e-03
  993   11326   -6.107682e-01   8.918e-08   1.140e-03   2.865e-05   3.019e-03
  994   11346   -6.107682e-01   8.914e-08   1.140e-03   2.868e-05   3.016e-03
  995   11366   -6.107682e-01   8.910e-08   1.140e-03   2.871e-05   3.013e-03
  996   11386   -6.107682e-01   8.906e-08   1.140e-03   2.873e-05   3.010e-03
  997   11406   -6.107682e-01   8.902e-08   1.140e-03   2.876e-05   3.008e-03
  998   11426   -6.107682e-01   8.899e-08   1.140e-03   2.879e-05   3.005e-03
  999   11447   -6.107682e-01   8.895e-08   7.979e-04   2.017e-05   3.003e-03
 1000   11468   -6.107682e-01   8.891e-08   7.979e-04   2.016e-05   3.001e-03

<a href = "matlab: helpview([docroot '/toolbox/optim/msg_csh/optim_msg_csh.map'],'solver_stopped_premature','CSHelpWindow');">Solver stopped prematurely</a>.

fmincon stopped because it exceeded the iteration limit,
<a href = "matlab: helpview([docroot '/toolbox/optim/msg_csh/optim_msg_csh.map'],'max_iter','CSHelpWindow');">options.MaxIter</a> = 1000 (the selected value).


optimout = 

        nlpx: [60x1 double]
        fval: -0.6108
    exitflag: 0
      output: [1x1 struct]
      lambda: [1x1 struct]
        grad: [60x1 double]
     hessian: [60x60 double]
           t: [16x1 double]
           u: [16x1 double]
           p: []


optimparam = 

     optvar: 3
    objtype: []
      ncolx: 5
      ncolu: 2
         li: [4x1 double]
         tf: 1
         ui: [7.3500 7.3500 7.3500 7.3500]
        par: []
        bdu: [6.2813 8.3894]
        bdx: [2x2 double]
        bdp: []
     objfun: @objfun
     confun: []
    process: @process
    options: [1x1 struct]
        bdt: [1.0000e-03 1]
         ni: 4
         nu: 1
         nx: 2
         np: 0
        tau: [7x1 double]
        lfx: [7x6 double]
       dlfx: [7x6 double]
        lfu: [7x2 double]
          M: [2x2 double]
     dt_col: 4
     du_col: 8
     dx_col: 48
     dp_col: 0

problem5


*********************  Running fminsdp  ********************** 

Calling NLP-solver ipopt for problem with no matrix inequality constraints.

This is Ipopt version 3.12.4, running with linear solver mumps.
NOTE: Other linear solvers might be more efficient (see Ipopt documentation).

Number of nonzeros in equality constraint Jacobian...:     2566
Number of nonzeros in inequality constraint Jacobian.:      312
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:       60
                     variables with only lower bounds:        0
                variables with lower and upper bounds:       60
                     variables with only upper bounds:        0
Total number of equality constraints.................:       51
Total number of inequality constraints...............:      176
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:      176

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0 -6.0297641e-01 1.37e-01 1.63e+00   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1 -6.0312640e-01 1.55e-03 2.89e-02  -1.7 1.83e-02    -  9.99e-01 9.90e-01h  1
   2 -6.0362916e-01 2.65e-05 1.02e-02  -3.5 1.13e-02    -  9.93e-01 9.90e-01h  1
   3 -6.1262330e-01 9.14e-03 4.34e-01  -4.2 2.28e-01    -  9.94e-01 1.00e+00h  1
   4 -6.1095247e-01 7.59e-03 8.35e-03  -5.3 2.71e-01    -  1.00e+00 1.00e+00h  1
   5 -6.1055302e-01 1.51e-03 3.31e-03  -6.2 1.58e-01    -  1.00e+00 1.00e+00h  1
   6 -6.1044316e-01 6.54e-04 5.78e-03  -7.6 1.48e-02    -  1.00e+00 1.00e+00h  1
   7 -6.1052337e-01 1.05e-02 1.77e-02  -8.6 5.08e-02    -  1.00e+00 1.00e+00h  1
   8 -6.1054871e-01 8.67e-03 2.72e+01  -8.6 6.04e-02    -  4.94e-01 1.00e+00h  1
   9 -6.1058985e-01 1.12e-03 6.41e+01  -8.6 8.84e-02    -  3.52e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10 -6.1061808e-01 3.62e-04 1.07e-02  -8.7 7.40e-02    -  1.00e+00 1.00e+00h  1
  11 -6.1056493e-01 2.95e-04 9.80e-03  -9.8 2.57e-02    -  1.00e+00 1.00e+00H  1
  12 -6.1074268e-01 1.04e-01 4.78e-01  -7.6 3.15e-01    -  1.00e+00 8.02e-01h  1
  13 -6.1185684e-01 1.47e-01 5.63e-02  -7.7 1.82e-01    -  1.00e+00 1.00e+00h  1
  14 -6.1342557e-01 2.21e-01 8.62e-02  -7.7 4.15e+00    -  2.43e-02 6.50e-02h  1
  15 -6.1367749e-01 5.50e-02 7.24e-02  -8.0 5.48e-01    -  1.00e+00 1.00e+00h  1
  16 -6.1725065e-01 2.83e-02 4.38e+03  -4.0 4.31e-01    -  5.75e-01 1.00e+00h  1
  17 -6.1454415e-01 2.16e-02 2.51e+02  -3.6 6.09e-01    -  1.00e+00 6.12e-01h  1
  18 -6.1061550e-01 4.28e-03 4.70e-02  -4.4 1.34e-01    -  1.00e+00 1.00e+00h  1
  19 -6.1102268e-01 9.75e-03 2.85e-02  -4.5 2.14e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20 -6.1098266e-01 1.24e-02 7.91e-03  -4.5 2.22e-01    -  1.00e+00 1.00e+00h  1
  21 -6.1057930e-01 1.22e-03 4.89e-03  -5.3 8.40e-02    -  1.00e+00 1.00e+00h  1
  22 -6.1048807e-01 7.83e-04 5.31e-03  -5.4 3.81e-02    -  1.00e+00 1.00e+00h  1
  23 -6.1051323e-01 7.86e-04 5.48e-02  -5.4 1.25e-01    -  1.00e+00 1.00e+00H  1
  24 -6.1073301e-01 1.72e-02 1.03e-02  -5.4 2.71e-01    -  1.00e+00 1.00e+00h  1
  25 -6.1074016e-01 5.30e-03 5.11e-03  -5.4 1.02e-01    -  1.00e+00 1.00e+00h  1
  26 -6.1056259e-01 5.03e-04 1.18e-01  -6.3 7.38e-02    -  9.97e-01 1.00e+00H  1
  27 -6.1063880e-01 1.54e-02 1.35e-02  -7.5 1.03e-01    -  1.00e+00 1.00e+00h  1
  28 -6.1068851e-01 8.11e-03 3.39e+00  -7.4 1.64e-01    -  9.53e-01 1.00e+00h  1
  29 -6.1068536e-01 5.02e-03 3.62e+01  -7.4 1.17e-01    -  1.00e+00 5.00e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30 -6.1061787e-01 5.81e-03 3.00e-02  -7.4 1.28e-01    -  1.00e+00 1.00e+00H  1
  31 -6.1099911e-01 4.19e-01 2.22e+01  -7.4 1.25e+00    -  2.57e-01 5.62e-01h  1
  32 -6.1074051e-01 2.51e-01 7.89e+01  -7.4 8.46e-01    -  1.18e-03 7.85e-01h  1
  33 -6.1168259e-01 3.38e-01 1.05e+02  -7.4 4.31e+00    -  1.36e-02 3.84e-01f  1
  34 -6.1406412e-01 3.35e-01 9.77e+01  -7.4 3.28e+01    -  4.39e-02 1.15e-02f  1
  35 -6.1132026e-01 6.41e-02 1.70e+02  -7.4 7.21e-01    -  5.05e-06 1.00e+00h  1
  36 -6.3198602e-01 2.52e-01 1.72e+02  -7.4 6.67e+00    -  4.00e-02 1.60e-01h  1
  37 -6.5515801e-01 2.20e-01 6.48e-02  -4.1 1.07e+00    -  1.00e+00 1.00e+00f  1
  38 -6.1927768e-01 6.07e-02 4.68e-01  -4.0 7.76e-01    -  8.05e-01 1.00e+00h  1
  39 -6.1059919e-01 5.59e-03 2.32e-02  -4.4 3.32e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40 -6.1081777e-01 2.53e-03 1.02e-02  -4.5 1.96e-01    -  1.00e+00 1.00e+00h  1
  41 -6.1042756e-01 4.01e-04 1.64e-02  -5.0 1.55e-01    -  1.00e+00 1.00e+00H  1
  42 -6.1050276e-01 1.00e-03 1.07e-02  -5.1 4.81e-02    -  1.00e+00 1.00e+00h  1
  43 -6.1048832e-01 5.54e-04 1.00e-02  -5.1 2.89e-02    -  1.00e+00 1.00e+00h  1
  44 -6.1048722e-01 2.06e-04 9.77e-03  -5.1 1.62e-02    -  1.00e+00 1.00e+00h  1
  45 -6.1060262e-01 2.11e-02 3.37e-02  -5.5 1.46e-01    -  1.00e+00 1.00e+00h  1
  46 -6.1077969e-01 5.82e-02 1.08e-01  -5.6 2.37e-01    -  1.00e+00 1.00e+00h  1
  47 -6.1078590e-01 9.28e-03 5.00e+00  -5.6 3.01e-01    -  1.00e+00 7.97e-01h  1
  48 -6.1079818e-01 5.68e-02 1.18e-02  -5.6 3.39e-01    -  1.00e+00 1.00e+00f  1
  49 -6.1170931e-01 3.76e-01 2.33e-01  -5.6 3.02e+00    -  1.39e-01 1.30e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50 -6.1273529e-01 3.67e-01 2.22e+00  -5.6 1.11e+01    -  1.01e-01 1.96e-02h  1
  51 -6.1227073e-01 7.83e-02 2.09e+01  -5.6 3.86e-01    -  6.93e-02 1.00e+00h  1
  52 -6.1803989e-01 3.36e-01 2.77e+01  -5.6 1.20e+00    -  2.31e-01 7.05e-01h  1
  53 -6.2017507e-01 4.23e-01 2.54e+01  -5.6 4.37e+00    -  1.11e-01 1.39e-01h  1
  54 -6.2520390e-01 3.70e-01 5.21e-02  -5.6 1.09e+00    -  1.00e+00 1.00e+00h  1
  55 -6.3158456e-01 2.36e-01 1.34e+00  -5.6 1.68e+00    -  3.66e-01 3.12e-01h  1
  56 -6.3222502e-01 2.37e-01 1.30e+01  -5.6 1.37e+00    -  9.51e-01 4.27e-01h  1
  57 -6.3215340e-01 2.36e-01 1.69e+01  -5.6 3.57e-01    -  3.44e-01 4.12e-03h  1
  58 -6.1568653e-01 7.03e-02 1.05e+03  -5.6 2.74e-01    -  6.99e-06 7.81e-01h  1
  59 -6.1400733e-01 4.68e-02 7.01e+02  -5.6 3.29e-01    -  9.33e-01 3.32e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60 -6.0955873e-01 6.18e-03 1.97e-02  -5.6 1.35e-01    -  1.00e+00 1.00e+00h  1
  61 -6.0973011e-01 3.25e-03 2.00e+01  -5.6 1.99e-01    -  1.89e-01 1.00e+00h  1
  62 -6.0850486e-01 1.18e-03 6.85e+01  -5.6 9.43e-01    -  4.22e-01 1.00e+00H  1
  63 -6.1178355e-01 2.73e-02 1.91e+01  -5.6 5.13e-01    -  6.62e-01 5.00e-01h  2
  64 -6.1176544e-01 4.23e-02 1.27e+01  -5.6 5.68e-01    -  1.00e+00 4.84e-01h  1
  65 -6.1076032e-01 6.12e-02 1.89e-02  -5.6 3.19e-01    -  1.00e+00 1.00e+00h  1
  66 -6.1080845e-01 6.01e-03 4.24e+00  -5.6 1.51e-01    -  8.28e-01 1.00e+00h  1
  67 -6.1048000e-01 6.18e-03 1.56e+01  -5.6 1.11e-01    -  1.00e+00 8.25e-01H  1
  68 -6.1086363e-01 1.80e-02 7.26e+00  -5.6 1.86e-01    -  1.88e-01 1.00e+00h  1
  69 -6.1087995e-01 2.52e-02 1.62e+01  -5.6 5.55e-01    -  9.30e-01 2.50e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  70 -6.1097134e-01 3.69e-02 1.12e+01  -5.6 6.58e-01    -  8.67e-01 5.00e-01h  2
  71 -6.1101883e-01 3.30e-02 1.80e+01  -5.6 5.77e-01    -  1.00e+00 2.67e-01h  1
  72 -6.1094824e-01 2.59e-02 1.19e+01  -5.6 3.09e-01    -  2.51e-03 2.50e-01h  3
  73 -6.1046538e-01 1.47e-03 1.36e+01  -5.6 3.12e-01    -  6.34e-01 1.00e+00H  1
  74 -6.1072312e-01 5.88e-03 5.47e-03  -5.6 1.10e-01    -  1.00e+00 1.00e+00h  1
  75 -6.1058110e-01 2.30e-03 4.08e-03  -5.6 1.71e-01    -  1.00e+00 1.00e+00H  1
  76 -6.1068419e-01 5.40e-03 1.18e-02  -5.6 2.09e-01    -  1.00e+00 1.00e+00h  1
  77 -6.1058029e-01 4.94e-04 2.27e+01  -5.6 9.62e-02    -  6.92e-01 1.00e+00H  1
  78 -6.1028407e-01 3.68e-04 4.62e-02  -5.6 5.32e-01    -  1.00e+00 1.00e+00H  1
  79 -6.1127643e-01 1.60e-02 1.10e-02  -5.6 1.51e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  80 -6.1067409e-01 6.33e-04 5.35e-03  -5.6 8.02e-02    -  1.00e+00 1.00e+00h  1
  81 -6.1068413e-01 1.67e-03 7.61e-03  -6.3 9.21e-02    -  1.00e+00 1.00e+00h  1
  82 -6.1073001e-01 1.63e-03 8.01e-03  -6.4 9.11e-02    -  1.00e+00 1.00e+00h  1
  83 -6.1067633e-01 7.36e-04 1.45e-02  -6.8 8.65e-02    -  1.00e+00 1.00e+00H  1
  84 -6.1081354e-01 7.18e-02 9.55e-02  -5.1 3.26e-01    -  1.00e+00 1.00e+00h  1
  85 -6.1307502e-01 6.18e-02 1.43e+00  -5.2 2.37e-01    -  1.00e+00 9.22e-01h  1
  86 -6.1266024e-01 5.24e-02 7.37e+00  -5.2 4.63e-01    -  6.19e-01 2.50e-01h  3
  87 -6.1271748e-01 5.29e-02 1.08e+01  -5.2 1.16e+00    -  4.36e-01 7.87e-02h  3
  88 -6.1177981e-01 2.45e-02 2.40e+00  -5.2 2.99e-01    -  2.92e-01 5.74e-01h  1
  89 -6.1110869e-01 1.77e-02 1.61e+01  -5.2 3.09e-01    -  6.24e-04 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  90 -6.1182171e-01 9.52e-03 4.36e-02  -5.2 1.94e-01    -  1.00e+00 1.00e+00h  1
  91 -6.1179428e-01 9.34e-03 1.33e+01  -5.2 3.70e-01    -  7.83e-01 6.25e-02h  5
  92 -6.1203785e-01 1.50e-02 3.23e+01  -5.2 9.04e-01    -  1.00e+00 1.27e-01H  1
  93 -6.1289345e-01 3.42e-02 1.94e+01  -5.2 2.43e+00    -  4.38e-01 3.69e-01h  1
  94 -6.1638521e-01 5.62e-02 1.75e+01  -5.2 1.26e+01    -  2.05e-03 1.04e-01h  1
  95 -6.1906092e-01 1.11e-01 1.30e+01  -5.2 1.82e+00    -  7.30e-04 2.42e-01h  1
  96 -6.1766723e-01 9.41e-02 7.35e+00  -5.2 1.40e+00    -  1.15e-01 3.41e-01h  2
  97 -6.1820762e-01 9.26e-02 8.04e+00  -5.2 3.11e+00    -  4.28e-01 2.20e-01h  1
  98 -6.1233271e-01 2.22e-02 4.32e+00  -5.2 4.32e-01    -  1.00e+00 7.66e-01h  1
  99 -6.1218650e-01 1.67e-02 3.90e-02  -5.2 2.82e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 100 -6.1053583e-01 1.86e-03 7.57e-03  -5.0 9.83e-02    -  1.00e+00 1.00e+00h  1
 101 -6.1054064e-01 1.49e-03 5.81e+00  -5.1 1.07e-01    -  6.40e-01 1.00e+00h  1
 102 -6.1057278e-01 3.07e-03 1.15e-02  -5.1 1.61e-01    -  1.00e+00 1.00e+00h  1
 103 -6.1057751e-01 9.55e-04 7.10e-03  -5.1 8.70e-02    -  1.00e+00 1.00e+00h  1
 104 -6.1053694e-01 1.83e-05 3.98e-03  -5.1 5.27e-02    -  1.00e+00 1.00e+00H  1
 105 -6.1075554e-01 3.76e-01 6.56e-01  -4.4 1.47e+00    -  9.15e-01 1.00e+00h  1
 106 -6.3975278e-01 3.06e-01 3.03e+00  -4.6 2.23e+00    -  3.12e-01 6.48e-01h  1
 107 -6.5339303e-01 2.88e-01 3.32e+00  -4.6 1.02e+01    -  4.80e-03 4.42e-02h  1
 108 -6.5529783e-01 2.65e-01 4.36e+00  -4.6 2.22e+00    -  7.01e-03 1.47e-01h  1
 109 -6.3301167e-01 2.22e-01 4.44e+01  -3.2 5.82e+00    -  9.59e-02 3.59e-01H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 110 -6.4390062e-01 4.82e-02 1.32e+01  -4.0 1.09e+00    -  6.97e-01 6.24e-01h  1
 111 -6.1145859e-01 1.52e-02 1.69e+00 -10.0 4.39e-01    -  4.75e-01 9.90e-01h  1
 112 -6.1054376e-01 1.08e-02 3.21e+00  -4.4 2.82e-01    -  2.20e-03 1.00e+00h  1
 113 -6.1092353e-01 2.68e-02 1.33e+00  -4.4 4.27e-01    -  8.35e-01 1.00e+00h  1
 114 -6.1045865e-01 6.57e-03 1.14e+00  -4.4 2.32e-01    -  8.16e-01 1.00e+00h  1
 115 -6.1163342e-01 1.22e-02 1.11e-02  -4.4 4.13e-01    -  1.00e+00 1.00e+00h  1
 116 -6.1122242e-01 3.11e-02 3.18e-02  -4.4 2.23e-01    -  1.00e+00 1.00e+00h  1
 117 -6.1112132e-01 1.48e-02 6.89e-03  -4.4 1.05e-01    -  1.00e+00 1.00e+00h  1
 118 -6.1057575e-01 1.52e-03 7.57e-03  -4.4 6.77e-02    -  1.00e+00 1.00e+00h  1
 119 -6.1056638e-01 2.13e-03 1.54e-02  -4.4 8.79e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120 -6.1054807e-01 4.78e-04 1.42e-02  -4.4 3.89e-02    -  1.00e+00 1.00e+00h  1
 121 -6.1057159e-01 6.60e-04 6.76e-03  -4.4 1.06e-01    -  1.00e+00 1.00e+00h  1
 122 -6.1052508e-01 8.03e-04 1.28e-02  -4.4 4.91e-02    -  1.00e+00 1.00e+00h  1
 123 -6.1013549e-01 1.41e-04 2.87e-02  -4.4 3.80e-01    -  1.00e+00 1.00e+00H  1
 124 -6.1070999e-01 3.60e-03 1.83e-02  -4.4 2.82e-01    -  1.00e+00 1.00e+00h  1
 125 -6.1049385e-01 9.38e-04 1.07e-02  -4.4 6.50e-02    -  1.00e+00 1.00e+00h  1
 126 -6.1049220e-01 2.05e-04 1.02e-02  -4.4 4.46e-02    -  1.00e+00 1.00e+00h  1
 127 -6.1046691e-01 1.46e-05 6.12e-03  -4.4 4.62e-02    -  1.00e+00 1.00e+00H  1
 128 -6.1047173e-01 1.26e-03 2.84e-02  -4.4 7.52e-02    -  1.00e+00 1.00e+00H  1
 129 -6.1054991e-01 3.60e-03 1.20e-02  -4.4 1.20e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 130 -6.1063582e-01 2.61e-03 1.30e-02  -4.4 1.02e-01    -  1.00e+00 1.00e+00h  1
 131 -6.1044900e-01 3.50e-04 4.60e-03  -4.4 3.61e-02    -  1.00e+00 1.00e+00H  1
 132 -6.1045670e-01 7.74e-05 7.39e-03  -4.4 3.32e-02    -  1.00e+00 1.00e+00h  1
 133 -6.1045599e-01 1.91e-05 3.76e-03  -4.4 2.08e-02    -  1.00e+00 1.00e+00h  1
 134 -6.1044864e-01 5.19e-06 2.58e-03  -4.4 1.05e-02    -  1.00e+00 1.00e+00H  1
 135 -6.1054021e-01 1.06e-02 2.51e-02  -5.2 5.40e-02    -  9.99e-01 1.00e+00h  1
 136 -6.1060615e-01 4.96e-03 2.34e-02  -5.3 7.60e-02    -  1.00e+00 1.00e+00h  1
 137 -6.1064675e-01 1.13e-02 2.52e-02  -5.3 1.15e-01    -  1.00e+00 1.00e+00h  1
 138 -6.1086709e-01 4.07e-02 8.40e+00  -5.3 2.45e-01    -  1.00e+00 5.50e-01h  1
 139 -6.1109758e-01 5.25e-02 1.68e-01  -5.3 4.29e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 140 -6.1432972e-01 6.89e-02 9.36e+00  -5.3 5.65e-01    -  1.00e+00 4.98e-01h  1
 141 -6.1453120e-01 1.95e-01 3.59e+00  -5.3 6.78e-01    -  1.57e-01 7.73e-01h  1
 142 -6.1654129e-01 1.16e-01 4.07e+00  -5.3 5.27e-01    -  1.00e+00 7.82e-01h  1
 143 -6.1194964e-01 4.80e-02 1.16e+01  -5.3 3.24e-01    -  2.05e-01 1.00e+00h  1
 144 -6.1177749e-01 1.52e-02 2.34e+00  -5.3 3.56e-01    -  7.41e-01 4.55e-01h  2
 145 -6.1214275e-01 5.14e-02 4.97e+00  -5.3 1.25e+00    -  6.29e-01 4.72e-01H  1
 146 -6.1162202e-01 5.39e-03 9.32e-01  -5.3 2.83e-01    -  9.32e-01 1.00e+00h  1
 147 -6.1071548e-01 3.42e-03 1.39e+01  -7.3 1.06e-01    -  3.50e-01 9.98e-01h  1
 148 -6.1065328e-01 6.69e-04 3.48e-03  -5.5 5.38e-02    -  1.00e+00 1.00e+00h  1
 149 -6.1087972e-01 1.11e-01 6.02e-02  -5.2 4.96e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 150 -6.1238814e-01 2.86e-02 2.59e+00  -5.3 4.26e-01    -  1.00e+00 8.65e-01h  1
 151 -6.1088227e-01 2.61e-03 3.28e-01  -5.3 1.42e-01    -  9.80e-01 1.00e+00h  1
 152 -6.1066808e-01 9.78e-04 1.52e-02  -4.9 1.58e-01    -  1.00e+00 1.00e+00H  1
 153 -6.1084388e-01 3.01e-02 2.42e+00  -5.1 2.58e-01    -  8.38e-01 1.00e+00h  1
 154 -6.1361453e-01 1.34e-01 2.64e-01  -5.2 1.50e+00    -  4.58e-01 3.68e-01h  1
 155 -6.1360242e-01 1.31e-01 1.59e+00  -5.2 1.60e+00    -  1.01e-01 2.45e-02h  1
 156 -6.1490341e-01 2.77e-02 1.20e+01  -5.2 4.26e-01    -  2.57e-01 1.00e+00f  1
 157 -6.1514640e-01 2.99e-01 1.10e-01  -4.7 9.93e-01    -  1.00e+00 1.00e+00h  1
 158 -6.2285269e-01 2.77e-01 4.37e-01  -4.8 3.20e+00    -  1.30e-01 1.69e-01h  1
 159 -6.2980050e-01 2.80e-01 2.95e-01  -4.8 6.80e+00    -  9.08e-02 2.74e-02h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 160 -6.3948413e-01 2.58e-01 3.15e-01  -4.8 8.16e+00    -  8.28e-02 7.87e-02h  1
